example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_ctx_attr	tgt_brk_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
342	2	-	0.985	0.9963	-0.0112	0.0164	0.0129	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1219	0.0502	0.0315	0.0226	0.0103	0.0075	0.0833	0.0225	0.142	0.0379	0.257	0.0356	0.4219	0	0	1
342	3	elle	0.9972	0.9912	0.006	-0.0088	0.0034	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.45	0.0417	0.0216	0.0149	0.0107	0.015	0.0452	0.0341	0.1571	0.0405	0.0445	0.0598	0.6188	0	0	1
342	4	▁de	0.5845	0.7732	-0.1887	0.4036	0.1279	0.0	1.0	0.0	1.0	0.0	1.0	0.0404	2.0	0.1138	5.0	0.4743	0.0195	0.0114	0.0254	0.0149	0.0118	0.0714	0.0222	0.4287	0.0783	0.051	0.0293	0.3191	0	0	1
342	5	▁telles	0.9936	0.9968	-0.0032	0.0046	0.0022	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0048	0.0422	0.0175	0.0145	0.0142	0.0069	0.0943	0.0171	0.4032	0.0736	0.0476	0.0236	0.3406	0	0	1
342	6	▁allégations	0.9612	0.9716	-0.0105	0.0156	0.006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1762	0.0482	0.0227	0.0147	0.0233	0.0302	0.0899	0.0103	0.5553	0.099	0.1118	0.0054	0.1283	1	0	1
342	7	▁si	0.7432	0.7837	-0.0405	0.0765	0.0783	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0494	3.0	0.1554	0.0312	0.0101	0.0195	0.0285	0.0088	0.0673	0.0252	0.2955	0.0673	0.0541	0.0203	0.4703	0	0	1
342	8	▁elles	0.9502	0.9899	-0.0397	0.059	0.0444	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4937	0.0095	0.0158	0.0271	0.024	0.0124	0.0664	0.0351	0.3539	0.099	0.0295	0.0144	0.4017	0	1	1
342	9	▁n	0.5105	0.3553	0.1552	-0.5227	0.0701	0.0641	1.0	0.0641	1.0	0.0641	1.0	0.0641	2.0	0.0641	2.0	0.085	0.0143	0.0103	0.0105	0.018	0.0084	0.0615	0.0239	0.4183	0.0996	0.0224	0.0138	0.3605	0	0	1
342	10	'	0.9982	0.9988	-0.0005	0.0008	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.6022	0.0113	0.0119	0.0171	0.0108	0.0059	0.097	0.0296	0.2413	0.0722	0.0541	0.0254	0.4804	0	0	1
342	11	étaient	0.9839	0.9804	0.0035	-0.0052	0.0034	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4944	0.0167	0.013	0.0176	0.0227	0.0115	0.0512	0.0118	0.318	0.065	0.0238	0.0145	0.5158	0	0	1
342	12	▁pas	0.9957	0.997	-0.0012	0.0018	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1251	0.0166	0.011	0.0126	0.0126	0.0063	0.0609	0.019	0.2705	0.0548	0.0411	0.0165	0.5373	0	0	1
342	13	▁vraie	0.8777	0.9006	-0.0229	0.0371	0.0201	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0153	2.0	0.319	0.008	0.0082	0.012	0.0088	0.0051	0.0574	0.0263	0.4414	0.0892	0.0455	0.0106	0.3296	0	0	1
342	14	s	0.9992	0.9984	0.0008	-0.0011	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0521	0.0132	0.009	0.0143	0.0098	0.0073	0.0356	0.0201	0.12	0.0336	0.0437	0.022	0.725	0	0	1
342	15	?	0.2589	0.9575	-0.6986	1.8868	1.8407	1.8449	1.0	1.8449	1.0	1.8449	1.0	1.8449	1.0	1.8449	2.0	0.4809	0.024	0.0115	0.0105	0.0136	0.0085	0.1033	0.0175	0.106	0.0391	0.4382	0.0139	0.282	0	0	1
342	16	</s>	0.9973	0.9955	0.0018	-0.0026	0.0031	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5116	0.0072	0.0066	0.0051	0.0061	0.009	0.0891	0.0434	0.0843	0.0396	0.123	0.068	0.5527	0	0	1
343	0	"▁"""	0.9606	0.0	0.9606	-15.5224	10.7068	10.7992	1.0	10.7992	1.0	10.7992	1.0	10.7992	1.0	10.7992	1.0	2.8413	0.1932	0.1486	0.0481	0.0401	0.1161	0.0809	0.1323	0.4871	0.0453	0.195	0.0594	0.0	0	0	1
343	1	Par	0.6808	0.2728	0.4081	-1.3197	0.6155	0.0	1.0	0.3356	1.0	0.383	1.0	0.4696	2.0	0.5693	22.0	1.8523	0.0404	0.0371	0.027	0.037	0.0764	0.0493	0.0318	0.7587	0.0429	0.0403	0.0254	0.0517	1	0	1
343	2	donne	0.3719	0.6723	-0.3004	0.8543	0.2086	0.1487	1.0	0.1487	1.0	0.1487	2.0	0.1487	2.0	0.2043	3.0	0.9496	0.0394	0.0204	0.0095	0.0083	0.0121	0.0346	0.0151	0.6713	0.0342	0.0115	0.0265	0.2068	1	0	1
343	3	▁ne	0.0245	0.5104	-0.4859	4.3791	2.1681	0.6263	1.0	2.6289	2.0	2.3582	4.0	2.4386	9.0	2.2518	58.0	1.1748	0.0396	0.0208	0.0208	0.0204	0.0397	0.0227	0.0135	0.318	0.0172	0.0317	0.0251	0.5717	0	0	1
343	4	▁change	0.9893	0.9941	-0.0048	0.007	0.0047	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.079	0.0385	0.0357	0.0299	0.0337	0.0504	0.0846	0.0208	0.3604	0.04	0.0265	0.0272	0.4404	0	0	1
343	5	▁pas	0.9805	0.9928	-0.0122	0.0179	0.0208	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.65	0.0173	0.0148	0.0235	0.0217	0.044	0.044	0.0189	0.2425	0.0263	0.0526	0.0253	0.5905	0	0	1
343	6	▁le	0.9537	0.9814	-0.0277	0.0414	0.0296	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.7372	0.0278	0.0193	0.0216	0.0175	0.0424	0.0572	0.0173	0.3099	0.0378	0.0287	0.0167	0.5325	0	0	1
343	7	▁passé	0.9889	0.9981	-0.0091	0.0133	0.0125	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.9796	0.0272	0.0164	0.0092	0.0159	0.016	0.1046	0.0109	0.4366	0.0338	0.0296	0.0188	0.3657	0	0	1
343	8	,	0.862	0.8866	-0.0246	0.0406	0.1546	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0443	2.0	0.2949	0.0177	0.0168	0.021	0.0326	0.0346	0.0724	0.0279	0.1957	0.0307	0.046	0.0248	0.6025	0	0	1
343	9	▁mais	0.9738	0.9883	-0.0145	0.0213	0.02	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.6916	0.0123	0.0087	0.0187	0.018	0.0221	0.0512	0.0216	0.2588	0.0352	0.0348	0.031	0.5674	0	0	1
343	10	▁il	0.7568	0.9287	-0.1718	0.2952	0.3335	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1759	3.0	0.451	0.0195	0.0127	0.0166	0.0295	0.0563	0.0663	0.011	0.2979	0.0222	0.0298	0.0194	0.5535	0	1	1
343	11	▁élargi	0.4299	0.5358	-0.1059	0.3178	0.0831	0.0	1.0	0.0	1.0	0.0066	2.0	0.0272	4.0	0.06	18.0	0.5254	0.0278	0.0181	0.0166	0.0279	0.037	0.0353	0.0094	0.7391	0.0744	0.0093	0.0055	0.127	0	0	1
343	12	t	0.9928	0.9898	0.003	-0.0043	0.0012	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2884	0.0124	0.0106	0.0147	0.0121	0.0092	0.028	0.0081	0.2735	0.0334	0.0124	0.0096	0.6351	0	0	1
343	13	▁l	0.3372	0.4273	-0.0901	0.3418	0.0411	0.0	1.0	0.0	1.0	0.0	1.0	0.0174	2.0	0.0174	2.0	0.6808	0.0213	0.0224	0.012	0.0151	0.0212	0.1025	0.0107	0.4089	0.0747	0.0108	0.0096	0.3828	0	0	1
343	14	'	0.9957	0.9984	-0.0027	0.0038	0.002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.622	0.0346	0.017	0.0239	0.0143	0.0147	0.0988	0.0105	0.2473	0.0436	0.0874	0.0119	0.5005	0	0	1
343	15	avenir	0.9981	0.9979	0.0002	-0.0003	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5897	0.0257	0.0187	0.0119	0.008	0.0127	0.049	0.0096	0.2409	0.0542	0.0102	0.0092	0.6269	0	0	1
343	16	"."""	0.8553	0.7951	0.0602	-0.1053	0.0474	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0453	2.0	0.2332	0.0293	0.0256	0.0199	0.0299	0.0297	0.0263	0.0151	0.1465	0.0458	0.096	0.0514	0.6188	0	0	1
343	17	</s>	0.997	0.9975	-0.0005	0.0007	0.0045	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2048	0.0155	0.0135	0.0131	0.0211	0.0295	0.0597	0.0557	0.1402	0.0362	0.1002	0.0392	0.5688	0	0	1
344	0	▁Puisque	0.2919	0.0	0.2919	-16.7998	10.8643	12.6177	1.0	12.6177	1.0	12.048	2.0	12.0714	3.0	11.4218	7.0	2.0896	0.2751	0.1572	0.0741	0.0537	0.1835	0.2129	0.1138	0.4844	0.0301	0.0741	0.0847	0.0	0	0	1
344	1	▁la	0.9072	0.943	-0.0358	0.0559	0.0456	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0774	0.068	0.0326	0.0276	0.0258	0.0302	0.2178	0.0514	0.4545	0.0298	0.083	0.0393	0.124	0	0	1
344	2	▁tête	0.9939	0.9964	-0.0024	0.0035	0.0018	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	2.2153	0.0451	0.0292	0.025	0.0159	0.0118	0.2424	0.0347	0.4855	0.0293	0.0548	0.0219	0.1314	1	0	1
344	3	▁est	0.9677	0.9711	-0.0034	0.0051	0.0067	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5862	0.0327	0.0365	0.0259	0.0188	0.015	0.1414	0.0476	0.45	0.0285	0.085	0.0321	0.2154	0	0	1
344	4	▁généralement	0.4096	0.4797	-0.07	0.2276	0.0418	0.0	1.0	0.0	1.0	0.0252	2.0	0.0252	2.0	0.0311	8.0	0.8424	0.0225	0.0206	0.018	0.0197	0.0176	0.0741	0.0254	0.7554	0.0205	0.039	0.0087	0.0768	0	0	1
344	5	▁le	0.479	0.6624	-0.1834	0.4678	0.0907	0.0	1.0	0.0	1.0	0.0786	2.0	0.0786	2.0	0.0786	2.0	0.0346	0.0201	0.0158	0.0154	0.0192	0.0176	0.1223	0.031	0.5945	0.0316	0.0319	0.0144	0.1743	0	0	1
344	6	▁premier	0.9613	0.9735	-0.0122	0.0182	0.0037	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.9354	0.0293	0.0291	0.0238	0.0311	0.0221	0.0977	0.0347	0.3869	0.0311	0.0804	0.0275	0.3416	0	0	1
344	7	▁à	0.9258	0.9547	-0.0289	0.0444	0.0173	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3125	0.0226	0.0153	0.0173	0.0197	0.0166	0.0741	0.0171	0.3125	0.022	0.0222	0.0219	0.5302	0	0	1
344	8	▁d	0.823	0.7285	0.0945	-0.1759	0.0465	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0409	2.0	0.859	0.0357	0.0217	0.0244	0.0234	0.0284	0.0564	0.0131	0.6893	0.0401	0.015	0.0101	0.1759	0	0	1
344	9	éloge	0.9801	0.9868	-0.0067	0.0099	0.003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0178	0.0273	0.0206	0.014	0.0118	0.0114	0.0579	0.0106	0.6085	0.0386	0.0099	0.0067	0.2678	0	0	1
344	10	r	0.9973	0.996	0.0012	-0.0018	0.001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2041	0.0277	0.0334	0.0376	0.0254	0.0212	0.0273	0.0051	0.0869	0.0082	0.0107	0.0094	0.8523	0	0	1
344	11	▁pendant	0.7679	0.7729	-0.005	0.0093	0.0733	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.05	3.0	0.595	0.0162	0.0201	0.0319	0.0146	0.0153	0.0751	0.017	0.3303	0.029	0.0395	0.0153	0.4937	0	0	1
344	12	▁la	0.6982	0.7932	-0.0951	0.1842	0.0454	0.0	1.0	0.0	1.0	0.0	1.0	0.0164	2.0	0.0395	3.0	0.2212	0.0363	0.0233	0.0209	0.0135	0.0165	0.0951	0.0084	0.6736	0.046	0.0118	0.0067	0.1583	0	0	1
344	13	▁dé	0.2651	0.4785	-0.2134	0.8518	0.2745	0.0	1.0	0.0676	2.0	0.218	6.0	0.2399	15.0	0.2676	341.0	0.5475	0.0303	0.0181	0.0131	0.0093	0.0064	0.0835	0.01	0.6258	0.0396	0.0136	0.0086	0.219	0	0	1
344	14	com	0.1837	0.3025	-0.1188	0.7197	0.0372	0.0	1.0	0.0	1.0	0.0	1.0	0.0368	1.0	0.0368	2.0	0.1136	0.0255	0.0283	0.0182	0.012	0.0072	0.0364	0.0074	0.6429	0.0311	0.009	0.0066	0.2665	0	0	1
344	15	pression	0.9234	0.9781	-0.0547	0.083	0.0533	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3803	0.0187	0.0242	0.0196	0.0129	0.011	0.0244	0.0042	0.3036	0.0162	0.0106	0.0033	0.6375	0	0	1
344	16	...	0.3623	0.6197	-0.2575	0.7747	0.3071	0.2293	1.0	0.2293	1.0	0.2293	2.0	0.2293	2.0	0.3016	5.0	0.3901	0.0214	0.0249	0.0191	0.0182	0.0203	0.0846	0.0281	0.1657	0.0158	0.0986	0.034	0.5733	0	0	1
344	17	▁elle	0.7798	0.8739	-0.0941	0.1644	0.0688	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0605	2.0	0.364	0.0199	0.0153	0.0143	0.0087	0.0087	0.0842	0.0287	0.2051	0.0191	0.0477	0.0432	0.572	0	1	1
344	18	▁aurait	0.812	0.7578	0.0542	-0.0997	0.0176	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0146	2.0	0.1316	0.0355	0.0126	0.0135	0.0106	0.0074	0.117	0.0169	0.4308	0.0267	0.0275	0.0216	0.3594	0	0	1
344	19	▁pu	0.9875	0.9845	0.003	-0.0044	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0328	0.0165	0.0101	0.0082	0.0064	0.0049	0.1463	0.014	0.3537	0.0234	0.0237	0.0091	0.4299	0	0	1
344	20	▁descendre	0.2183	0.3097	-0.0914	0.5044	0.1438	0.0	1.0	0.0021	2.0	0.1149	5.0	0.1348	12.0	0.1436	49.0	0.0915	0.034	0.0127	0.0167	0.0123	0.0128	0.0383	0.0097	0.5181	0.0286	0.016	0.0107	0.3786	0	0	1
344	21	▁la	0.7218	0.788	-0.0662	0.1266	0.0567	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0453	4.0	0.0847	0.0511	0.0126	0.0166	0.0094	0.0108	0.0211	0.0056	0.2742	0.0186	0.009	0.0089	0.6625	0	0	1
344	22	▁colline	0.9859	0.9564	0.0296	-0.0439	0.0149	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4417	0.0498	0.0211	0.0104	0.0078	0.0124	0.0229	0.0036	0.4618	0.0242	0.0045	0.0041	0.4788	0	0	1
344	23	▁pendant	0.7437	0.7661	-0.0224	0.0428	0.0122	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0085	3.0	0.1077	0.0262	0.0151	0.0219	0.0154	0.0138	0.0444	0.0125	0.3416	0.0511	0.0334	0.0163	0.5006	0	0	1
344	24	▁la	0.9834	0.9789	0.0045	-0.0066	0.0027	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0592	0.0529	0.0118	0.013	0.0103	0.0119	0.0384	0.0102	0.3743	0.0547	0.0297	0.0147	0.4781	0	0	1
344	25	▁pluie	0.9966	0.9923	0.0043	-0.0062	0.0019	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4084	0.0361	0.0173	0.0087	0.0074	0.0101	0.0294	0.0066	0.3954	0.0483	0.0138	0.013	0.4935	0	0	1
344	26	▁d	0.3022	0.4888	-0.1866	0.6937	0.0888	0.0833	1.0	0.0833	1.0	0.0833	1.0	0.0833	2.0	0.0833	2.0	0.0741	0.0327	0.031	0.0213	0.0106	0.0165	0.0355	0.0074	0.3863	0.0434	0.0119	0.0073	0.5081	0	0	1
344	27	'	0.9968	0.9985	-0.0018	0.0025	0.0013	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0174	0.0328	0.0176	0.01	0.0085	0.0056	0.0652	0.0124	0.2697	0.0426	0.0807	0.0068	0.5225	0	0	1
344	28	hier	0.9991	0.9989	0.0002	-0.0003	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3774	0.0334	0.0203	0.0097	0.008	0.0075	0.0279	0.0064	0.3348	0.0383	0.0138	0.0055	0.5733	0	0	1
344	29	▁soir	0.9872	0.9861	0.0012	-0.0017	0.0025	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3115	0.0252	0.0137	0.0092	0.0078	0.0157	0.0165	0.0049	0.1779	0.0215	0.0166	0.0047	0.7578	0	0	1
344	30	.	0.9959	0.9931	0.0028	-0.004	0.0018	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.036	0.0132	0.014	0.0068	0.0091	0.0103	0.0406	0.0185	0.0945	0.0248	0.1224	0.0163	0.683	0	0	1
344	31	</s>	0.9985	0.9985	0.0	-0.0	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2102	0.0163	0.0084	0.0089	0.0048	0.0027	0.0615	0.0291	0.0854	0.0195	0.1105	0.0551	0.639	0	0	1
345	0	▁Cette	0.8088	0.0	0.8088	-14.942	9.9028	10.5673	1.0	10.5673	1.0	10.5673	1.0	10.5673	1.0	10.2665	4.0	2.4609	0.1987	0.1351	0.051	0.0368	0.1302	0.0917	0.0813	0.6867	0.0643	0.0329	0.0431	0.0	0	0	1
345	1	▁épée	0.9987	0.9991	-0.0005	0.0007	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4493	0.0913	0.0232	0.0123	0.0137	0.0158	0.0734	0.0252	0.7998	0.0499	0.0154	0.0084	0.0279	1	0	1
345	2	▁a	0.8528	0.9299	-0.0771	0.1249	0.0735	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0254	3.0	0.2945	0.071	0.031	0.0156	0.0253	0.0255	0.1103	0.0551	0.5866	0.0554	0.0468	0.0193	0.1264	0	0	1
345	3	▁été	0.9868	0.9952	-0.0084	0.0123	0.0066	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	2.3466	0.027	0.0219	0.0144	0.0199	0.0211	0.0747	0.03	0.5666	0.0536	0.0746	0.0265	0.1741	0	0	1
345	4	▁forgé	0.719	0.7722	-0.0531	0.1028	0.1077	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0935	29.0	0.4722	0.0459	0.0163	0.0194	0.0265	0.019	0.0541	0.019	0.8003	0.0386	0.014	0.0058	0.0681	0	0	1
345	5	e	0.9898	0.9701	0.0197	-0.029	0.0103	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0974	0.0297	0.018	0.0319	0.0377	0.025	0.0281	0.014	0.1957	0.0213	0.0355	0.0242	0.6811	0	0	1
345	6	▁dans	0.8923	0.9025	-0.0102	0.0164	0.0282	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0075	2.0	0.6706	0.0132	0.0123	0.0236	0.0277	0.0237	0.0442	0.0196	0.4357	0.0413	0.0286	0.012	0.4186	0	0	1
345	7	▁le	0.8058	0.905	-0.0991	0.1674	0.0571	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0365	3.0	0.9499	0.0209	0.0176	0.0184	0.0285	0.0246	0.0654	0.0162	0.6088	0.0579	0.0261	0.0095	0.2161	0	0	1
345	8	▁souffle	0.9901	0.9868	0.0033	-0.0048	0.0014	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.9043	0.0177	0.0161	0.0167	0.0246	0.0201	0.0467	0.0153	0.6362	0.046	0.0128	0.0074	0.2356	0	0	1
345	9	▁d	0.8256	0.8726	-0.047	0.0799	0.0203	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0161	2.0	0.1675	0.0128	0.0201	0.0299	0.0244	0.0202	0.0563	0.0126	0.6767	0.0393	0.009	0.0063	0.1999	0	0	1
345	10	'	0.9953	0.9975	-0.0022	0.0032	0.0033	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0113	0.0189	0.0114	0.0101	0.0156	0.0102	0.0414	0.0073	0.5397	0.0266	0.0169	0.0088	0.3594	0	0	1
345	11	un	0.9958	0.9947	0.0011	-0.0016	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.6314	0.0227	0.0136	0.0141	0.0215	0.0154	0.0596	0.0099	0.7848	0.0473	0.0053	0.0026	0.0906	0	0	1
345	12	▁d	0.9294	0.9314	-0.0019	0.003	0.0032	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.43	0.0168	0.0097	0.0113	0.0186	0.0096	0.0603	0.0113	0.7732	0.04	0.0116	0.0029	0.1007	0	0	1
345	13	ragon	1.0	0.9999	0.0	-0.0001	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0074	0.0213	0.0105	0.0081	0.0103	0.0079	0.0451	0.0052	0.7514	0.0314	0.0065	0.0031	0.1572	0	0	1
345	14	▁et	0.7347	0.8708	-0.1362	0.2453	0.1061	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0907	3.0	0.229	0.012	0.014	0.0174	0.0287	0.0145	0.0933	0.0309	0.2204	0.0627	0.0921	0.0321	0.4685	0	0	1
345	15	▁elle	0.7375	0.9082	-0.1708	0.3005	0.1535	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0777	2.0	0.507	0.0128	0.0113	0.0282	0.0129	0.0159	0.0638	0.0234	0.3111	0.0609	0.0251	0.0219	0.4938	0	1	1
345	16	▁fera	0.7439	0.8272	-0.0833	0.153	0.0366	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0245	4.0	0.173	0.0198	0.0125	0.0183	0.0176	0.016	0.0383	0.0113	0.5668	0.1283	0.0189	0.0122	0.2242	0	0	1
345	17	▁mon	0.5649	0.731	-0.1661	0.3718	0.0722	0.0	1.0	0.0	1.0	0.0	1.0	0.0655	2.0	0.0655	2.0	0.0812	0.0107	0.0132	0.0125	0.0115	0.0116	0.0335	0.0085	0.7492	0.1349	0.0027	0.0016	0.0696	0	0	1
345	18	▁affaire	0.6378	0.8271	-0.1893	0.3749	0.1572	0.0	1.0	0.0	1.0	0.0	1.0	0.1497	2.0	0.1397	5.0	0.0678	0.0133	0.0207	0.0294	0.0139	0.0066	0.0383	0.0085	0.6488	0.1484	0.0044	0.0026	0.149	0	0	1
345	19	.	0.9861	0.9735	0.0126	-0.0185	0.0119	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1739	0.015	0.023	0.0183	0.0096	0.018	0.035	0.026	0.2431	0.0718	0.0582	0.0189	0.547	0	0	1
345	20	</s>	0.9975	0.9956	0.0019	-0.0027	0.0022	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2853	0.016	0.0135	0.0126	0.02	0.0129	0.0659	0.0412	0.1675	0.0518	0.0651	0.0426	0.5659	0	0	1
346	0	▁L	0.8929	0.0	0.8929	-16.8564	11.3332	11.7946	1.0	11.7946	1.0	11.7946	1.0	11.7946	1.0	11.7087	2.0	3.0366	0.1834	0.1668	0.0494	0.0374	0.1231	0.0822	0.0784	0.7089	0.043	0.0399	0.0476	0.0	0	0	1
346	1	'	0.9948	0.9982	-0.0034	0.0049	0.0029	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.4493	0.1288	0.0611	0.0321	0.0156	0.0171	0.2141	0.0671	0.492	0.0362	0.0568	0.0382	0.0955	0	0	1
346	2	▁ami	0.0038	0.1287	-0.1249	5.0715	0.46	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4339	2.0	2.167	0.1649	0.076	0.027	0.0276	0.0202	0.053	0.0304	0.3207	0.0277	0.0629	0.0904	0.4149	1	0	1
346	3	▁de	0.9838	0.9856	-0.0018	0.0027	0.008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3465	0.0975	0.0667	0.0529	0.0326	0.0217	0.0641	0.0362	0.8101	0.0585	0.0032	0.002	0.026	0	0	1
346	4	▁Blake	0.9994	0.9996	-0.0002	0.0002	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	3.2563	0.1197	0.0574	0.0171	0.0195	0.0269	0.0554	0.034	0.7625	0.0332	0.0099	0.0076	0.0975	0	0	1
346	5	▁a	0.9388	0.9733	-0.0345	0.0521	0.0333	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4406	0.1009	0.0328	0.0329	0.0304	0.0221	0.075	0.0385	0.4859	0.0326	0.0393	0.034	0.2947	0	0	1
346	6	▁posté	0.972	0.7944	0.1775	-0.291	0.1558	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1481	1.0	1.7454	0.0484	0.0341	0.0218	0.0259	0.0271	0.059	0.0264	0.7501	0.0306	0.0183	0.0127	0.103	0	0	1
346	7	▁la	0.9343	0.9708	-0.0364	0.0552	0.0309	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1893	0.048	0.0461	0.0301	0.0247	0.0206	0.091	0.0231	0.5701	0.0349	0.0365	0.0136	0.2308	0	0	1
346	8	▁vidéo	0.9979	0.9941	0.0038	-0.0055	0.0019	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.2215	0.0484	0.0313	0.0221	0.0219	0.0115	0.0677	0.0188	0.5082	0.029	0.03	0.011	0.3353	0	0	1
