example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
296	19	▁n	0.4202739894390106	0.5885415077209473	-0.16826751828193665	0.48581400513648987	0.08219821006059647	0.07564878463745117	1.0	0.07564878463745117	1.0	0.07564878463745117	1.0	0.07564878463745117	2.0	0.07564878463745117	2.0	0.0	0.024566272273659706	0.03536468744277954	0.037157926708459854	0.03186136484146118	0.003179407212883234	0.06536351889371872	0.019334306940436363	0.4055415093898773	0.03064345195889473	0.479117214679718	0	0	1
296	20	'	0.9988504648208618	0.9993126392364502	-0.0004621744155883789	0.0006673610187135637	0.00028876264696009457	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0062171895697247e-06	0.018517034128308296	0.024792540818452835	0.004294578917324543	3.823070801445283e-05	0.07237936556339264	0.030366070568561554	0.20236168801784515	0.021595263853669167	0.6732975840568542	0	0	1
296	21	en	0.9068987965583801	0.9632372856140137	-0.056338489055633545	0.08694963157176971	0.03549366444349289	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0011993792140856385	0.015957752242684364	0.032959867268800735	0.03803214430809021	0.01142578199505806	0.03409246727824211	0.013063374906778336	0.275122731924057	0.018905268982052803	0.6588162779808044	0	0	1
296	22	▁soulève	0.8686143159866333	0.7835429310798645	0.0850713849067688	-0.1487034112215042	0.0719182938337326	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.05591832846403122	2.0	0.0	2.1994484995957464e-05	0.012446902692317963	0.026827428489923477	0.03184416517615318	0.126699760556221	0.04759974032640457	0.023002568632364273	0.2905784249305725	0.01663045398890972	0.6221888661384583	0	0	1
296	23	,	0.9002725481987	0.9130990505218506	-0.012826502323150635	0.020409518852829933	0.020988155156373978	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002389333676546812	0.026432381942868233	0.06299727410078049	0.06431646645069122	0.1166713759303093	0.016467304900288582	0.010306378826498985	0.06869937479496002	0.005301725585013628	0.8992252349853516	0	0	1
296	24	▁une	0.3732178509235382	0.4207027852535248	-0.04748493432998657	0.17278338968753815	0.1299232840538025	0.0	1.0	0.0	1.0	0.12856343388557434	2.0	0.12856343388557434	3.0	0.12856343388557434	3.0	0.0	0.0013796277344226837	0.016563180834054947	0.02887621521949768	0.03189609572291374	0.06623044610023499	0.04278581589460373	0.018649771809577942	0.1829657107591629	0.026633162051439285	0.728965699672699	0	0	1
296	25	▁qui	0.9922323226928711	0.987642765045166	0.004589557647705078	-0.006688698194921017	0.003333768807351589	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002413882757537067	0.014020480215549469	0.0218975767493248	0.08371428400278091	0.0010147537104785442	0.03679242357611656	0.029896844178438187	0.12999117374420166	0.012292912229895592	0.7910267114639282	0	0	1
296	26	▁protège	0.9977582097053528	0.9979997277259827	-0.0002415180206298828	0.0003491670358926058	0.0002183260949095711	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	4.935533070238307e-06	0.0152002964168787	0.030374430119991302	0.01985337771475315	0.12966857850551605	0.034231048077344894	0.019873986020684242	0.15965090692043304	0.011366342194378376	0.7748776078224182	0	0	1
296	27	▁ceux	0.8866550326347351	0.8336181044578552	0.05303692817687988	-0.08898632973432541	0.03823884576559067	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.007307019084692001	2.0	0.0	0.00011085969163104892	0.031585775315761566	0.021718138828873634	0.018497072160243988	0.09370134025812149	0.05168701708316803	0.014722573570907116	0.1822793036699295	0.018651120364665985	0.732660174369812	0	0	1
296	28	▁qui	0.9952508211135864	0.9961973428726196	-0.0009465217590332031	0.0013714393135160208	0.0005831320304423571	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	3.9175145502667874e-05	0.006821740418672562	0.02219618670642376	0.014913104474544525	1.990602868318092e-06	0.0522131510078907	0.01595577783882618	0.21500881016254425	0.039004627615213394	0.677817702293396	0	0	1
296	29	▁sont	0.9620286822319031	0.976392388343811	-0.014363706111907959	0.021381177008152008	0.014582747593522072	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	3.0172923288773745e-05	0.013764604926109314	0.028384778648614883	0.02599727362394333	0.013524177484214306	0.05755035951733589	0.028825173154473305	0.2206610143184662	0.03956882655620575	0.6533945798873901	0	0	1
296	30	▁encore	0.8907962441444397	0.9067686200141907	-0.015972375869750977	0.02563897892832756	0.0033203703351318836	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0005774004384875298	2.0	0.0	0.0008543836884200573	0.017817998304963112	0.03005775436758995	0.07116883993148804	0.061509452760219574	0.05078701302409172	0.016511259600520134	0.2559604048728943	0.048608437180519104	0.6281328201293945	0	0	1
296	31	▁là	0.765839695930481	0.598386824131012	0.167452871799469	-0.3559640049934387	0.06741972267627716	0.0	1.0	0.0	1.0	0.0	1.0	0.06498382240533829	1.0	0.06498382240533829	2.0	0.0	4.778502216140623e-07	0.018160607665777206	0.02090103179216385	0.02888883650302887	0.028414931148290634	0.050486501306295395	0.01455765962600708	0.18007703125476837	0.04105019196867943	0.7138286232948303	0	0	1
296	32	.	0.9811148047447205	0.9850534796714783	-0.0039386749267578125	0.005780119448900223	0.0019095840398222208	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	3.564110429010725e-08	0.025268200784921646	0.02659357711672783	0.027017997577786446	0.0021739082876592875	0.04693401977419853	0.015266801230609417	0.1986055076122284	0.03941019997000694	0.699783444404602	0	0	1
296	33	</s>	0.9961180686950684	0.9962820410728455	-0.0001639723777770996	0.00023744157806504518	0.0001020693380269222	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.019921917468309402	0.013481702655553818	0.017450587823987007	0.0022170119918882847	7.62774288887158e-05	0.04401356726884842	0.03899417445063591	0.08715538680553436	0.028967944905161858	0.8008689880371094	0	0	1
297	0	▁Montrer	0.004249419551342726	0.04646414518356323	-0.04221472516655922	3.450780153274536	0.30804190039634705	0.0	1.0	0.0	1.0	0.3739091455936432	2.0	0.32055288553237915	9.0	0.3160014748573303	226.0	0.0	4.361758692539297e-05	0.00023315435100812465	0.00015236838953569531	0.0008980198763310909	0.0027096301782876253	0.18400686979293823	0.17064040899276733	0.517099916934967	0.1282528042793274	0.0	0	0	1
297	1	▁à	0.7470627427101135	0.7353227138519287	0.011740028858184814	-0.022851865738630295	0.024546561762690544	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0022386941127479076	3.0	0.0	0.0025437641888856888	0.017061684280633926	0.023852040991187096	0.11890900135040283	0.1653796136379242	0.09450121223926544	0.10016501694917679	0.3989459276199341	0.05492917448282242	0.3514586091041565	0	0	1
297	2	▁ces	0.9777979850769043	0.9471081495285034	0.03068983554840088	-0.04600722715258598	0.015220090746879578	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.9450831789290532e-05	0.020478909835219383	0.019151965156197548	0.03294386714696884	0.0171503983438015	0.08718471974134445	0.11038722842931747	0.43070995807647705	0.03717953711748123	0.3345385491847992	0	0	1
297	3	▁sorcière	0.9859831929206848	0.9848374724388123	0.0011457204818725586	-0.0016774031100794673	0.0018509994260966778	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	3.224603278795257e-05	0.009019006043672562	0.008193929679691792	0.016348984092473984	0.0032850573770701885	0.06143360584974289	0.041120924055576324	0.7337855696678162	0.0318637415766716	0.13179606199264526	1	0	1
297	4	s	0.9994890689849854	0.9996631145477295	-0.00017404556274414062	0.00025120252394117415	7.112050661817193e-05	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.002797902561724186	0.004334589466452599	0.006361697800457478	0.00012302096001803875	-3.815080695801498e-09	0.03800265118479729	0.039292432367801666	0.2703089118003845	0.030957266688346863	0.6214388012886047	1	0	1
297	5	▁qu	0.8165167570114136	0.756043553352356	0.06047320365905762	-0.11101321130990982	0.08575164526700974	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.06020615994930267	5.0	0.0	0.00015231873840093613	0.0069207483902573586	0.007797217927873135	0.038332901895046234	0.11588138341903687	0.07471297681331635	0.07150928676128387	0.3016839623451233	0.03904101997613907	0.513052761554718	0	0	1
297	6	'	0.9953997731208801	0.9956360459327698	-0.00023627281188964844	0.0003423720772843808	0.0006020023720338941	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.9085651729255915e-05	0.0023981723934412003	0.014310513623058796	0.0016876580193638802	0.000633912393823266	0.13362151384353638	0.0528741292655468	0.31287238001823425	0.030775168910622597	0.469856858253479	0	0	1
297	7	elles	0.9551379680633545	0.9586667418479919	-0.003528773784637451	0.005320277996361256	0.00033008866012096405	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.006217885762453079	0.006653967313468456	0.01862499676644802	0.03774842619895935	0.008105727843940258	0.059679728001356125	0.05336233600974083	0.3833974003791809	0.03678581491112709	0.46677473187446594	0	1	1
297	8	▁n	0.9163352847099304	0.9361633658409119	-0.019828081130981445	0.030884739011526108	0.010675999335944653	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.00012696912745013833	0.003362945280969143	0.008723567239940166	0.0164447370916605	0.001532892812974751	0.08016721159219742	0.06476905941963196	0.3064713776111603	0.03369365260004997	0.5148986577987671	0	0	1
297	9	'	0.9987215399742126	0.9990000128746033	-0.000278472900390625	0.00040223749238066375	9.625348320696503e-05	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	8.711299415153917e-07	0.00197601318359375	0.006596456281840801	0.0014107913011685014	5.963644071016461e-06	0.07973317056894302	0.04587109014391899	0.2351779043674469	0.027687566354870796	0.6115303039550781	0	0	1
297	10	ont	0.996093213558197	0.9947509169578552	0.0013422966003417969	-0.0019453593995422125	0.0005825730040669441	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.004496765322983265	0.006493137218058109	0.010925054550170898	0.02092333696782589	0.03149811178445816	0.054147399961948395	0.05336122587323189	0.2759020924568176	0.027595611289143562	0.5889936089515686	0	0	1
297	11	▁pas	0.9319809079170227	0.943423330783844	-0.011442422866821289	0.01760483719408512	0.005645818077027798	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001508979476056993	0.004294215235859156	0.012370841577649117	0.001685703406110406	5.5158907343866304e-05	0.04508939012885094	0.05980234593153	0.29232993721961975	0.025129996240139008	0.5776482820510864	0	0	1
297	12	▁peur	0.9868626594543457	0.9773569703102112	0.009505689144134521	-0.013963752426207066	0.003202898893505335	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	-8.499497994307603e-08	0.006882583722472191	0.01345878653228283	0.05542999133467674	0.06148318201303482	0.05690193176269531	0.06626863032579422	0.35117965936660767	0.044910769909620285	0.48073893785476685	0	0	1
297	13	,	0.19903284311294556	0.25529512763023376	-0.05626228451728821	0.3591594398021698	0.0838247612118721	0.054564833641052246	1.0	0.054564833641052246	1.0	0.0445953905582428	2.0	0.04522387683391571	4.0	0.07917512953281403	7.0	0.0	3.0340543162310496e-06	0.002330666407942772	0.006922605447471142	0.014327675104141235	0.03497060388326645	0.08869318664073944	0.044694043695926666	0.2377607226371765	0.027620302513241768	0.6012317538261414	0	0	1
297	14	▁sinon	0.8436262607574463	0.6967975497245789	0.14682871103286743	-0.27586448192596436	0.08650664240121841	0.0	1.0	0.0	1.0	0.0	1.0	0.025162864476442337	1.0	0.07145144790410995	2.0	0.0	0.0007596414070576429	0.0035942753311246634	0.008568608202040195	0.005657447502017021	0.1486223340034485	0.17276531457901	0.09587424248456955	0.42146730422973633	0.05437774211168289	0.25551536679267883	0	0	1
297	15	▁elles	0.980160117149353	0.977029025554657	0.003131091594696045	-0.004616016987711191	0.0015115472488105297	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.043197127932217e-05	0.03286335617303848	0.01216922327876091	0.00638689287006855	0.10549330711364746	0.026968929916620255	0.043443404138088226	0.17285200953483582	0.025602061301469803	0.7311336398124695	0	1	1
297	16	▁vous	0.8140978813171387	0.8038853406906128	0.010212540626525879	-0.01821257546544075	0.0031053246930241585	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.00026513077318668365	2.0	0.0	-5.329729901859537e-08	0.00485239177942276	0.004403810016810894	0.0047423262149095535	0.02424769103527069	0.03833900764584541	0.031659550964832306	0.38751137256622314	0.022344427183270454	0.5201456546783447	0	0	1
297	17	▁dév	0.7967785596847534	0.6033094525337219	0.1934691071510315	-0.40128058195114136	0.10258864611387253	0.0	1.0	0.0	1.0	0.0	1.0	0.10357666015625	1.0	0.10054684430360794	2.0	0.0	1.8995360733242705e-05	0.007429720833897591	0.0056088753044605255	0.01591523364186287	0.010016299784183502	0.038734737783670425	0.014043526723980904	0.7537739872932434	0.02972201257944107	0.16372567415237427	0	0	1
297	18	ore	0.9948251247406006	0.9974377155303955	-0.002612590789794922	0.0037838465068489313	0.001436723512597382	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.672044502105564e-06	0.007120305672287941	0.004484567325562239	0.007613860070705414	0.013205088675022125	0.025596272200345993	0.021589910611510277	0.5564115643501282	0.022694198414683342	0.3737078905105591	0	0	1
297	19	ront	0.9695551991462708	0.949068009853363	0.020487189292907715	-0.03081158548593521	0.005978439003229141	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	6.537593435496092e-07	0.006058413535356522	0.009304985404014587	0.01030861958861351	0.04811853915452957	0.017744647338986397	0.022270316258072853	0.15711796283721924	0.013171340338885784	0.7896957993507385	0	0	1
297	20	.	0.9672678112983704	0.9675535559654236	-0.00028574466705322266	0.00042614995618350804	0.00026697435532696545	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.2118462109356187e-06	0.004567638039588928	0.008721992373466492	0.005207608453929424	0.0007362584583461285	0.02747400850057602	0.03430696949362755	0.2948020100593567	0.019958483055233955	0.6234582662582397	0	0	1
297	21	</s>	0.9966116547584534	0.9957330822944641	0.0008785724639892578	-0.0012724542757496238	0.00026452061138115823	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0038557182997465134	0.015093122608959675	0.017605319619178772	0.0038078464567661285	6.333485362119973e-05	0.04499362036585808	0.05149788036942482	0.19581705331802368	0.019009843468666077	0.6886816024780273	0	0	1
298	0	▁Seigneur	0.8491930961608887	0.6611310839653015	0.18806201219558716	-0.36115628480911255	0.13907980918884277	0.0	1.0	0.0	1.0	0.0	1.0	0.017898473888635635	1.0	0.1202133446931839	3.0	0.0	3.378051769686863e-05	0.00028729549376294017	0.0001289920328417793	0.00032787612872198224	0.001436716876924038	0.15419824421405792	0.2428850531578064	0.5642697811126709	0.038646962493658066	0.0	0	0	0
298	1	▁des	0.3831052780151367	0.5503761768341064	-0.16727089881896973	0.5226771235466003	0.20243355631828308	0.0	1.0	0.0	1.0	0.03340796381235123	2.0	0.03340796381235123	2.0	0.2091590017080307	4.0	0.0	5.337785114534199e-05	0.017019085586071014	0.029407132416963577	0.0455968864262104	0.26877540349960327	0.0745907574892044	0.09656751155853271	0.4863266944885254	0.021255282685160637	0.3212597370147705	0	0	0
298	2	▁seigneur	0.4913438856601715	0.5286195874214172	-0.03727570176124573	0.10549674928188324	0.03496542572975159	0.0	1.0	0.0	1.0	0.00011429423466324806	2.0	0.00011429423466324806	2.0	0.02567325532436371	3.0	0.0	0.00022798053396400064	0.015104463323950768	0.02029961347579956	0.03064410388469696	0.04866344854235649	0.057839903980493546	0.0714244395494461	0.5105636119842529	0.013820244930684566	0.3463518023490906	0	0	0
298	3	s	0.998875081539154	0.9993481040000916	-0.0004730224609375	0.0006830187630839646	0.00039405867573805153	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.002665158361196518	0.03794330358505249	0.08183854818344116	0.004546233452856541	2.1111363821546547e-06	0.03451047092676163	0.04122241958975792	0.2124878168106079	0.011427373625338078	0.700351893901825	0	0	0
298	4	,	0.9319319128990173	0.9046535491943359	0.027278363704681396	-0.04285917431116104	0.006161840632557869	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.000688227592036128	0.017307275906205177	0.027713336050510406	0.00623430497944355	0.0022575980983674526	0.048436298966407776	0.09988924860954285	0.21963167190551758	0.015986958518624306	0.6160558462142944	0	0	0
298	5	▁nous	0.7255231142044067	0.7426120042800903	-0.017088890075683594	0.033587049692869186	0.024874502792954445	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.002156665548682213	3.0	0.0	0.0018616579473018646	0.011215394362807274	0.013764822855591774	0.019080962985754013	0.007430447731167078	0.10712561756372452	0.09888219833374023	0.36877045035362244	0.0486501045525074	0.3765717148780823	0	0	0
298	6	▁te	0.45395687222480774	0.3184832036495209	0.13547366857528687	-0.5113379955291748	0.1265900433063507	0.11761803925037384	1.0	0.11761803925037384	1.0	0.11761803925037384	2.0	0.14134570956230164	3.0	0.12813714146614075	4.0	0.0	3.2063205708254827e-06	0.00825102161616087	0.011182980611920357	0.0248581375926733	0.011607669293880463	0.08684481680393219	0.07217244803905487	0.37839359045028687	0.027931181713938713	0.43465787172317505	0	0	0
298	7	▁faisons	0.9126848578453064	0.8413325548171997	0.07135230302810669	-0.11744066327810287	0.04022495821118355	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.01926327683031559	1.0	0.0	1.607070316822501e-07	0.01627476140856743	0.024356503039598465	0.021692022681236267	0.037208933383226395	0.08257180452346802	0.038296326994895935	0.5756470561027527	0.03950990363955498	0.26397499442100525	0	0	0
298	8	▁cette	0.9140616655349731	0.8688472509384155	0.04521441459655762	-0.07318887859582901	0.017730148509144783	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0037739910185337067	1.0	0.0	0.0013653910718858242	0.010028413496911526	0.020649518817663193	0.026684647426009178	0.18647174537181854	0.07501999288797379	0.04441897198557854	0.4208229184150696	0.029450684785842896	0.43028753995895386	0	0	0
298	9	▁	0.9846463799476624	0.984463095664978	0.00018328428268432617	-0.0002686118823476136	0.0004995328490622342	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003442864690441638	0.012632021680474281	0.015868866816163063	0.01256489846855402	0.0006086725043132901	0.11913967877626419	0.06522461771965027	0.5497928261756897	0.038875505328178406	0.2269674390554428	1	0	0
298	10	offrande	0.9877408146858215	0.9872840642929077	0.00045675039291381836	-0.000667310319840908	0.0004041263018734753	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.3349053915590048e-05	0.0071700443513691425	0.016504362225532532	0.015741076320409775	0.014499781653285027	0.10758578777313232	0.02684514783322811	0.4961739778518677	0.02343890815973282	0.3459562659263611	1	0	0
298	11	,	0.43808621168136597	0.46224546432495117	-0.024159252643585205	0.07744435966014862	0.08972795307636261	0.0	1.0	0.0	1.0	0.07433264702558517	2.0	0.07433264702558517	3.0	0.09104757755994797	5.0	0.0	0.009165192022919655	0.01819290965795517	0.017125554382801056	0.023975642397999763	0.009665521793067455	0.03826756030321121	0.0470137782394886	0.19201776385307312	0.014724227599799633	0.7079766392707825	0	0	0
298	12	▁en	0.5680515170097351	0.6164999604225159	-0.04844844341278076	0.11807901412248611	0.012872796505689621	0.0	1.0	0.0	1.0	0.0	1.0	0.005698736757040024	2.0	0.006733983289450407	4.0	0.0	0.0017977738752961159	0.012763177044689655	0.013240890577435493	0.010845525190234184	0.027585312724113464	0.05983884632587433	0.03869953751564026	0.47274407744407654	0.024338750168681145	0.4043788015842438	0	0	0
298	13	▁espérant	0.9812420606613159	0.986420750617981	-0.005178689956665039	0.007594067603349686	0.0015811212360858917	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.00013259552360977978	0.014749321155250072	0.0136520154774189	0.018209489062428474	0.019029367715120316	0.06810786575078964	0.0396343432366848	0.4041033387184143	0.031635455787181854	0.45651909708976746	0	0	0
298	14	▁que	0.4853964149951935	0.6884310245513916	-0.20303460955619812	0.5041486024856567	0.08963100612163544	0.08978626132011414	1.0	0.08978626132011414	1.0	0.08978626132011414	1.0	0.08978626132011414	2.0	0.08978626132011414	2.0	0.0	0.001076073618605733	0.020808489993214607	0.02413269877433777	0.005545007064938545	0.011417277157306671	0.04375405237078667	0.03728381171822548	0.37215855717658997	0.03580019250512123	0.511003315448761	0	0	0
298	15	▁tu	0.7336471676826477	0.8133909106254578	-0.07974374294281006	0.14886251091957092	0.020854845643043518	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.01954176276922226	2.0	0.0	2.952116119558923e-06	0.011637660674750805	0.020987221971154213	0.08024553954601288	0.030607011169195175	0.03806876763701439	0.042551662772893906	0.19694925844669342	0.015812015160918236	0.7066183686256409	0	0	0
298	16	▁la	0.7095584273338318	0.7868671417236328	-0.07730871438980103	0.14919862151145935	0.03975697606801987	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.03688661754131317	4.0	0.0	5.120105583955592e-07	0.009504355490207672	0.017483234405517578	0.02025975100696087	0.04770105332136154	0.040775660425424576	0.026756370440125465	0.4140803813934326	0.029689570888876915	0.4886980652809143	0	1	0
298	17	▁trouvera	0.47760578989982605	0.47462883591651917	0.0029769539833068848	-0.009020606987178326	0.0027991007082164288	2.4221837520599365e-05	1.0	2.4221837520599365e-05	1.0	2.4221837520599365e-05	2.0	2.4221837520599365e-05	2.0	2.4221837520599365e-05	2.0	0.0	7.648553582839668e-05	0.006834967527538538	0.009956836700439453	0.01462396327406168	0.018738262355327606	0.028264392167329788	0.025492224842309952	0.26823890209198	0.014052446000277996	0.6639518737792969	0	0	0
298	18	s	0.98401939868927	0.9843974709510803	-0.00037807226181030273	0.0005542345461435616	0.0016401223838329315	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.00021342106629163027	0.018287252634763718	0.019996853545308113	0.022021133452653885	2.9937405088276137e-06	0.01870354823768139	0.00994647853076458	0.2586977183818817	0.012571010738611221	0.7000812888145447	0	0	0
298	19	▁agréable	0.6849765777587891	0.5627015233039856	0.12227505445480347	-0.2836848199367523	0.06451709568500519	0.0	1.0	0.0	1.0	0.0	1.0	0.0502188578248024	2.0	0.05023211985826492	3.0	0.0	0.0014734179712831974	0.015426416881382465	0.021685447543859482	0.01667371392250061	0.06312774121761322	0.042765289545059204	0.017474347725510597	0.5691980719566345	0.02811131440103054	0.3424510061740875	0	0	0
298	20	.	0.9718602895736694	0.9664199352264404	0.005440354347229004	-0.008098762482404709	0.0008554438827559352	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.2860924218548462e-05	0.014630280435085297	0.01427089236676693	0.008861915208399296	0.0014245950151234865	0.027236687019467354	0.0242383424192667	0.2296074628829956	0.014210131019353867	0.7047072052955627	0	0	0
298	21	</s>	0.9953683614730835	0.9955326318740845	-0.00016427040100097656	0.00023804361990187317	0.00045555198448710144	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.006793582811951637	0.00856035016477108	0.009741828776896	0.0021009533666074276	0.0003183698281645775	0.03992556408047676	0.03549123555421829	0.1889786273241043	0.015227263793349266	0.7203772068023682	0	0	0
299	0	▁Les	0.8036373853683472	0.6188426613807678	0.18479472398757935	-0.3769720196723938	0.09999433159828186	0.0	1.0	0.0	1.0	0.0	1.0	0.09891179949045181	1.0	0.09945143014192581	2.0	0.0	7.072274456731975e-05	0.00015129086386878043	0.00012331997277215123	0.00060977105749771	0.0015633529983460903	0.20150983333587646	0.1271713376045227	0.6090309023857117	0.062287915498018265	0.0	0	0	1
299	1	▁bottes	0.9507890343666077	0.9711101651191711	-0.020321130752563477	0.03050966002047062	0.007390597835183144	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.004304429516196251	0.01045747846364975	0.015401631593704224	0.0239359550178051	0.018643992021679878	0.11273039877414703	0.05983883887529373	0.7734684348106384	0.033436696976423264	0.020525634288787842	1	0	1
299	2	▁à	0.3378258943557739	0.3593936264514923	-0.021567732095718384	0.08928490430116653	0.28506508469581604	0.0	1.0	0.0	1.0	0.3451389670372009	3.0	0.308456689119339	5.0	0.287956565618515	27.0	0.0	0.012445595115423203	0.015994975343346596	0.016834553331136703	0.03012119233608246	0.10472828149795532	0.20308610796928406	0.09932640939950943	0.427987277507782	0.057154566049575806	0.2124457061290741	0	0	1
299	3	▁pointe	0.1133735179901123	0.15058815479278564	-0.03721463680267334	0.4095246493816376	0.37228065729141235	1.1876899003982544	1.0	0.6526180505752563	2.0	0.5199510455131531	3.0	0.42736130952835083	8.0	0.39224058389663696	51.0	0.0	4.216529487166554e-05	0.01208010595291853	0.014369849115610123	0.03279861807823181	0.07768000662326813	0.19160553812980652	0.10328894853591919	0.38947370648384094	0.051422640681266785	0.26420921087265015	0	0	1
299	4	s	0.6165964007377625	0.6018555760383606	0.014740824699401855	-0.03490908816456795	0.02467666193842888	0.0	1.0	0.0	1.0	0.0	1.0	0.0020237118005752563	2.0	0.012563452124595642	3.0	0.0	2.3555401185149094e-07	0.005370083265006542	0.03348736837506294	0.017475221306085587	0.00041103066178038716	0.13750450313091278	0.0649573877453804	0.27930498123168945	0.03724103793501854	0.4809921085834503	0	0	1
299	5	▁d	0.5175135731697083	0.6086894869804382	-0.09117591381072998	0.2341097593307495	0.07230033725500107	0.0	1.0	0.0	1.0	0.0	1.0	0.04882919788360596	2.0	0.04962843656539917	5.0	0.0	0.0020156335085630417	0.016849936917424202	0.021343287080526352	0.019332801923155785	0.0626576840877533	0.13735131919384003	0.06943777203559875	0.2572600841522217	0.036450356245040894	0.49950045347213745	0	0	1
299	6	'	0.9982849955558777	0.9965178966522217	0.0017670989036560059	-0.002555976388975978	0.0015587835805490613	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.8492835806682706e-05	0.006994147785007954	0.012515850365161896	0.0046402690932154655	7.86648815847002e-05	0.10786880552768707	0.11134810000658035	0.29092302918434143	0.03776906058192253	0.4520909786224365	0	0	1
299	7	acier	0.9906049370765686	0.9915271401405334	-0.0009222030639648438	0.001342433039098978	0.00438277330249548	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004544840194284916	0.007448459975421429	0.015763765200972557	0.033099301159381866	0.05532032623887062	0.13845323026180267	0.08013319224119186	0.34060725569725037	0.03651611879467964	0.40429016947746277	0	0	1
