example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_ctx_attr	tgt_brk_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
250	0	▁J	0.5039	0.001	0.503	-9.0168	6.0738	6.9279	1.0	6.9279	1.0	6.9279	1.0	6.5957	2.0	6.369	5.0	0.0	0.0	0.0001	0.0002	0.0005	0.0059								0	0	1
250	1	'	0.9978	0.9955	0.0022	-0.0032	0.0014	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0117	0.0641	0.0424	0.0016								0	0	1
250	2	ai	0.9875	0.9828	0.0047	-0.0069	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0054	0.0131	0.0496	0.0254	0.0389								0	0	1
250	3	▁conçu	0.8478	0.6934	0.1544	-0.2901	0.078	0.0	1.0	0.0	1.0	0.0	1.0	0.0366	1.0	0.0635	3.0	0.0	0.0001	0.0049	0.0188	0.0353	0.0212								0	0	1
250	4	▁la	0.4841	0.5089	-0.0248	0.0722	0.0343	0.0	1.0	0.0	1.0	0.0068	2.0	0.0068	2.0	0.0144	2.0	0.0	0.0	0.0017	0.0037	0.0207	0.0091								0	0	1
250	5	▁machine	0.9955	0.9938	0.0017	-0.0025	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0013	0.0026	0.0063	0.0069								1	0	1
250	6	▁pour	0.9714	0.7338	0.2376	-0.4048	0.2554	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2307	1.0	0.0	0.0	0.0018	0.0026	0.0233	0.0018								0	0	1
250	7	▁détecter	0.5099	0.4725	0.0374	-0.1099	0.0078	0.0	1.0	0.0	1.0	0.0023	1.0	0.0023	2.0	0.0034	4.0	0.0	-0.0	0.003	0.0024	0.0123	0.0182								0	0	1
250	8	▁les	0.5758	0.5426	0.0332	-0.0856	0.0057	0.0	1.0	0.0	1.0	0.0	1.0	0.0012	2.0	0.0012	2.0	0.0	0.0	0.0007	0.0019	0.0111	0.0038								0	0	1
250	9	▁actes	0.9986	0.9983	0.0004	-0.0005	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0005	0.0009	0.0035	0.0028								0	0	1
250	10	▁terroristes	0.6659	0.6777	-0.0117	0.0252	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0003	2.0	0.0003	2.0	0.0	0.0	0.0007	0.001	0.0035	0.0004								0	0	1
250	11	,	0.8964	0.6858	0.2106	-0.3864	0.144	0.0	1.0	0.0	1.0	0.0	1.0	0.0869	1.0	0.1199	2.0	0.0	0.0	0.0007	0.0011	0.0171	0.0174								0	0	1
250	12	▁mais	0.988	0.5886	0.3994	-0.7473	0.5201	0.0	1.0	0.0	1.0	0.0	1.0	0.5171	1.0	0.5171	1.0	0.0	0.0	0.0018	0.0031	0.0503	0.0693								0	0	1
250	13	▁elle	0.9697	0.9726	-0.0029	0.0043	0.0021	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	-0.0	0.0013	0.0017	0.0073	0.0056								0	1	1
250	14	▁voit	0.9898	0.9874	0.0024	-0.0035	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0033	0.0013	0.0027	0.0015								0	0	1
250	15	▁tout	0.9797	0.9786	0.0011	-0.0017	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0009	0.0011	0.0025	0.0022								0	0	1
250	16	...	0.8458	0.7133	0.1325	-0.2458	0.0648	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0589	2.0	0.0	0.0	0.0001	0.0012	0.0055	0.0635								0	0	1
250	17	</s>	0.9965	0.9938	0.0028	-0.004	0.0011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0067	0.0032	0.0218	0.0								0	0	1
251	0	▁Ce	0.7708	0.0	0.7707	-13.9656	8.8871	9.8436	1.0	9.8436	1.0	9.8436	1.0	9.8436	1.0	9.3294	9.0	47.1516	1.9745	0.5685	0.425	0.7121	2.9163	0.0851	0.0545	0.7767	0.0287	0.035	0.02	0.0	0	0	1
251	1	▁poème	0.9979	0.9983	-0.0004	0.0006	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0013	0.1056	0.1208	0.1294	0.1739	0.0596	0.0389	0.7838	0.0207	0.0408	0.0195	0.0368	1	0	1
251	2	,	0.0427	0.0939	-0.0512	1.1372	3.9822	4.3331	1.0	4.3331	1.0	4.3331	1.0	4.3331	1.0	4.1482	3.0	0.0	0.0227	0.1168	0.0843	0.2082	0.7258	0.0675	0.075	0.4578	0.0273	0.0636	0.049	0.2598	0	0	1
251	3	▁il	0.7516	0.9646	-0.213	0.36	0.5214	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5132	2.0	0.0	0.0348	0.1206	0.1414	0.1593	0.7967	0.0664	0.0669	0.4952	0.023	0.0565	0.0515	0.2405	0	1	1
251	4	▁me	0.9868	0.9966	-0.0098	0.0143	0.0099	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0011	0.1274	0.0992	0.1378	0.2033	0.061	0.0387	0.545	0.0195	0.0553	0.0294	0.2512	0	0	1
251	5	▁rappelle	0.9641	0.9887	-0.0247	0.0365	0.0245	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.1064	0.0967	0.1017	0.2179	0.069	0.0256	0.5372	0.0172	0.0741	0.0293	0.2476	0	0	1
251	6	▁le	0.8861	0.9609	-0.0748	0.1169	0.0685	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0343	2.0	-0.0	0.0024	0.0656	0.0849	0.1091	0.0953	0.0835	0.0214	0.5349	0.0464	0.0323	0.0183	0.2633	0	0	1
251	7	▁jour	0.9872	0.9972	-0.01	0.0146	0.0113	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0008	0.0476	0.0504	0.0858	0.005	0.0793	0.0176	0.5416	0.0471	0.0365	0.0135	0.2646	0	0	1
251	8	▁où	0.9375	0.9781	-0.0406	0.0611	0.0417	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0041	0.0663	0.0013	0.0002	0.057	0.0162	0.2462	0.0208	0.0592	0.0272	0.5733	0	0	1
251	9	▁mes	0.8852	0.9615	-0.0763	0.1193	0.1048	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0593	2.0	0.0	0.0	0.0033	0.0449	0.0903	0.1203	0.0593	0.0203	0.3859	0.0407	0.0316	0.018	0.4442	0	0	1
251	10	▁bébés	0.8694	0.9814	-0.1121	0.1749	0.1703	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0956	2.0	-0.0	0.0001	0.0462	0.0554	0.0677	0.1712	0.0534	0.012	0.4812	0.0216	0.0554	0.0188	0.3576	0	0	1
251	11	▁sont	0.9934	0.9919	0.0014	-0.0021	0.0045	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0169	0.0489	0.0589	0.0946	0.067	0.0512	0.0165	0.4348	0.0477	0.0215	0.0124	0.4159	0	0	1
251	12	▁nés	0.9949	0.9968	-0.0019	0.0028	0.0009	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0022	0.0545	0.0562	0.0792	0.0523	0.0438	0.0151	0.2646	0.0283	0.0395	0.0173	0.5915	0	0	1
251	13	.	0.9846	0.9879	-0.0033	0.0049	0.0058	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.001	0.0524	0.0779	0.3702	0.0219	0.0461	0.0238	0.152	0.0196	0.1001	0.0231	0.6352	0	0	1
251	14	</s>	0.9965	0.9755	0.021	-0.0307	0.0246	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0269	0.0654	0.0635	0.0271	0.0028	0.0654	0.0275	0.1173	0.0193	0.0979	0.0519	0.6208	0	0	1
252	0	▁Ces	0.5857	0.0011	0.5846	-9.0859	5.6327	6.8226	1.0	6.8226	1.0	6.8226	1.0	6.0894	2.0	5.8706	5.0	0.0	0.0	0.0001	0.0002	0.0008	0.0063								0	0	1
252	1	▁armes	0.9907	0.9233	0.0674	-0.1016	0.0543	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0064	0.0401	0.0507	0.0571								1	0	1
252	2	▁qu	0.9457	0.3689	0.5768	-1.3582	0.8611	0.7898	1.0	0.7898	1.0	0.7898	1.0	0.7898	1.0	0.8768	1.0	0.0	0.0	0.0018	0.0147	0.0493	0.1065								0	0	1
252	3	'	0.998	0.9978	0.0002	-0.0003	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0014	0.0021	0.0059	0.0004								0	0	1
252	4	il	0.9922	0.9886	0.0036	-0.0052	0.0009	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.001	0.0025	0.0106	0.0034								0	0	1
252	5	▁fabrique	0.5102	0.464	0.0462	-0.1369	0.0209	0.0	1.0	0.0	1.0	0.0015	1.0	0.0031	3.0	0.0179	6.0	0.0	0.0	0.0019	0.0025	0.0059	0.0091								0	0	1
252	6	...	0.527	0.4445	0.0824	-0.2455	0.1046	0.0	1.0	0.0	1.0	0.013	1.0	0.0173	3.0	0.0985	6.0	0.0	0.0	0.001	0.0024	0.053	0.0112								0	0	1
252	7	▁elles	0.6817	0.6269	0.0548	-0.1209	0.0389	0.0	1.0	0.0	1.0	0.0	1.0	0.0224	2.0	0.0288	4.0	0.0	0.0	0.0086	0.0076	0.0219	0.1252								0	1	1
252	8	▁pourraient	0.739	0.6081	0.1309	-0.2812	0.0544	0.0	1.0	0.0	1.0	0.0	1.0	0.0387	1.0	0.0527	4.0	0.0	0.0	0.0016	0.0025	0.0043	0.021								0	0	1
252	9	▁toutes	0.5477	0.4134	0.1343	-0.4058	0.0401	0.0	1.0	0.0	1.0	0.0253	1.0	0.0253	2.0	0.0344	3.0	0.0	0.0	0.0015	0.0032	0.0076	0.0376								0	0	1
252	10	▁être	0.6121	0.581	0.0312	-0.0754	0.0024	0.0	1.0	0.0	1.0	0.0	1.0	0.0022	2.0	0.0022	2.0	0.0	0.0	0.001	0.0016	0.0026	0.0								0	0	1
252	11	▁les	0.6986	0.7536	-0.055	0.1093	0.0088	0.0	1.0	0.0	1.0	0.0	1.0	0.0084	2.0	0.0084	2.0	0.0	0.0	0.0017	0.0019	0.0047	0.0013								0	0	1
252	12	▁nôtre	0.9727	0.9688	0.004	-0.0059	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0007	0.0011	0.0026	0.0002								0	0	1
252	13	s	0.9994	0.9994	0.0	-0.0001	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0006	0.0018	0.0002	-0.0								0	0	1
252	14	.	0.9958	0.9913	0.0044	-0.0064	0.0016	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0006	0.0021	0.0048	0.0012								0	0	1
252	15	</s>	0.9981	0.9492	0.0489	-0.0725	0.0489	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.005	0.0046	0.0094	0.0073	0.0002								0	0	1
253	0	▁Ce	0.7978	0.0	0.7978	-15.4194	10.1802	10.9112	1.0	10.9112	1.0	10.9112	1.0	10.9112	1.0	10.5366	6.0	47.2151	1.1327	0.4658	0.4184	0.7428	3.0099	0.1861	0.0688	0.5913	0.0266	0.0917	0.0355	0.0	0	0	1
253	1	▁symbole	0.9978	0.9986	-0.0008	0.0011	0.0014	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0025	0.1519	0.1362	0.1738	0.1117	0.1693	0.0598	0.5603	0.0281	0.086	0.0323	0.0643	1	0	1
253	2	-	0.0596	0.1749	-0.1153	1.5525	2.1227	3.0141	1.0	3.0193	1.0	2.0422	2.0	2.1621	2.0	2.1635	6.0	0.0	0.0054	0.1483	0.1192	0.2219	1.5729	0.1219	0.0731	0.4565	0.0351	0.0688	0.0285	0.216	0	0	1
253	3	-	0.9648	0.9256	0.0392	-0.0598	0.0302	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0364	0.117	0.1505	0.0492	0.0935	0.0457	0.2385	0.0226	0.1066	0.0542	0.439	0	0	1
253	4	-	0.0401	0.8088	-0.7687	4.3339	2.2159	1.8481	1.0	1.8481	1.0	2.5339	2.0	2.4602	3.0	2.2387	9.0	0.0	0.0001	0.6881	0.2768	0.4658	3.0547	0.0423	0.0306	0.1567	0.0163	0.0615	0.055	0.6377	0	0	1
253	5	▁il	0.5029	0.8258	-0.3229	0.7156	0.6478	0.0	1.0	0.0	1.0	0.0	1.0	0.6126	2.0	0.6055	8.0	0.0	0.027	0.2069	0.1743	0.2269	1.1331	0.0561	0.0324	0.1677	0.0235	0.154	0.0562	0.5101	0	1	1
253	6	▁ne	0.938	0.9698	-0.0318	0.0481	0.0152	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0006	0.1289	0.1386	0.0845	0.0474	0.1109	0.0418	0.3474	0.0549	0.1066	0.027	0.3114	0	0	1
253	7	▁veut	0.6718	0.6731	-0.0013	0.0027	0.0057	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	2.0	-0.0	0.0001	0.084	0.1257	0.1204	0.0697	0.1015	0.033	0.3125	0.0633	0.0675	0.0324	0.3898	0	0	1
253	8	▁rien	0.9626	0.9891	-0.0266	0.0393	0.0295	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.1223	0.1022	0.2363	0.0211	0.0841	0.0386	0.2509	0.0408	0.0494	0.025	0.5111	0	0	1
253	9	▁dire	0.9974	0.9977	-0.0003	0.0004	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0116	0.0572	0.0783	0.0016	0.0556	0.0165	0.1878	0.0272	0.0414	0.0199	0.6517	0	0	1
253	10	.	0.9387	0.9555	-0.0168	0.0256	0.0094	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0755	0.0924	0.3031	0.6467	0.0531	0.0215	0.1428	0.0258	0.0655	0.0177	0.6738	0	0	1
253	11	</s>	0.9959	0.9865	0.0093	-0.0136	0.012	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.1053	0.1286	0.1381	0.0476	0.0003	0.073	0.0354	0.0888	0.0184	0.0826	0.0484	0.6534	0	0	1
254	0	▁Si	0.9246	0.0002	0.9245	-12.525	8.5084	8.7577	1.0	8.7577	1.0	8.7577	1.0	8.7577	1.0	8.7577	1.0	46.3554	1.1054	0.3866	0.332	1.0339	2.7758	0.139	0.1019	0.5615	0.0353	0.1073	0.0549	0.0	0	0	1
254	1	▁le	0.9185	0.9662	-0.0477	0.0731	0.0968	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0029	0.1266	0.1384	0.2598	0.0352	0.1346	0.0359	0.6345	0.0223	0.0822	0.027	0.0636	0	0	1
254	2	▁	0.9953	0.9941	0.0012	-0.0017	0.0022	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.02	0.1193	0.1192	0.1211	0.0005	0.047	0.0147	0.8632	0.013	0.0308	0.0075	0.0238	1	0	1
254	3	sulfure	0.996	0.9964	-0.0004	0.0006	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0003	0.1584	0.1094	0.0843	0.0618	0.0416	0.0103	0.8791	0.0114	0.0092	0.0078	0.0405	1	0	1
254	4	▁reste	0.8282	0.9503	-0.1221	0.1984	0.1468	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0924	3.0	-0.0	0.0307	0.1482	0.1613	0.2332	0.093	0.0509	0.0181	0.3132	0.0111	0.0459	0.0192	0.5416	0	0	1
254	5	▁dans	0.8781	0.8985	-0.0205	0.0332	0.0231	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0032	2.0	-0.0	0.0	0.1316	0.1402	0.1287	0.0822	0.1632	0.0248	0.4441	0.0264	0.0975	0.0136	0.2304	0	0	1
254	6	▁la	0.4689	0.9736	-0.5047	1.0541	2.974	0.0	1.0	0.0	1.0	3.0731	2.0	3.0731	2.0	3.0731	2.0	0.0	0.0002	0.1313	0.1597	0.1667	0.1456	0.132	0.022	0.2372	0.0138	0.3409	0.0192	0.2349	0	0	1
254	7	▁cuve	0.9749	0.9869	-0.012	0.0177	0.0378	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0062	0.146	0.1256	0.1712	0.6838	0.1805	0.021	0.3298	0.0207	0.27	0.0089	0.1691	0	0	1
254	8	,	0.9758	0.9604	0.0154	-0.0229	0.0055	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0055	0.1338	0.1637	0.161	0.0018	0.0952	0.0176	0.1736	0.0147	0.1379	0.0188	0.5422	0	0	1
254	9	▁il	0.8975	0.9814	-0.0839	0.129	0.1061	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0713	2.0	0.0	0.1437	0.0839	0.0953	0.1116	0.0687	0.0554	0.0247	0.4085	0.0228	0.0424	0.0197	0.4266	0	1	1
254	10	▁va	0.5652	0.6911	-0.1259	0.2901	0.0552	0.0	1.0	0.0	1.0	0.0	1.0	0.0422	2.0	0.0457	3.0	-0.0	0.0062	0.1816	0.1016	0.1268	0.069	0.0542	0.0105	0.6654	0.0187	0.0359	0.0114	0.2039	0	0	1
254	11	▁gâche	0.8476	0.8752	-0.0277	0.0464	0.0214	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0117	2.0	-0.0	0.0001	0.1327	0.1134	0.1192	0.0499	0.035	0.0099	0.6816	0.0162	0.0196	0.0095	0.2282	0	0	1
254	12	r	0.9999	0.9999	-0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0056	0.2531	0.0975	0.0046	0.0	0.0242	0.0057	0.1801	0.0081	0.039	0.0116	0.7312	0	0	1
254	13	▁le	0.9704	0.9629	0.0075	-0.0111	0.0024	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0001	0.1197	0.0905	0.0544	0.0024	0.0725	0.0053	0.3252	0.0199	0.0206	0.0098	0.5466	0	0	1
254	14	▁vin	0.9991	0.9991	-0.0	0.0001	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0011	0.0836	0.0846	0.0835	0.0666	0.0655	0.0081	0.3834	0.029	0.0424	0.008	0.4636	0	0	1
254	15	.	0.9847	0.9865	-0.0019	0.0027	0.0027	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0769	0.1292	0.2063	0.0108	0.0495	0.0147	0.2022	0.0172	0.0836	0.0279	0.6049	0	0	1
254	16	</s>	0.9968	0.897	0.0998	-0.1522	0.1045	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1039	1.0	-0.0	0.1544	0.1127	0.085	0.0244	0.0014	0.0575	0.0174	0.1014	0.0142	0.064	0.0345	0.7111	0	0	1
255	0	▁Si	0.8325	0.0005	0.8319	-10.5694	7.3292	7.5077	1.0	7.5077	1.0	7.5077	1.0	7.5077	1.0	7.4964	3.0	47.4652	1.2696	0.4748	0.3576	0.597	1.745	0.146	0.1399	0.4763	0.0319	0.1553	0.0506	0.0	0	0	1
255	1	▁deux	0.8821	0.9547	-0.0726	0.1141	0.0571	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0178	2.0	0.0	0.003	0.038	0.0801	0.1131	0.0995	0.0918	0.0977	0.4936	0.0265	0.0663	0.0799	0.1442	0	0	1
255	2	▁filles	0.9674	0.9638	0.0036	-0.0054	0.0059	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0001	0.1373	0.0899	0.0989	0.0786	0.0777	0.0432	0.5701	0.0314	0.077	0.0316	0.169	1	0	1
255	3	▁nous	0.9508	0.9799	-0.029	0.0434	0.0243	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0003	0.0537	0.0646	0.0937	0.1246	0.0951	0.0635	0.3734	0.0257	0.1198	0.0436	0.2789	0	0	1
255	4	▁voyaient	0.8111	0.7971	0.014	-0.0251	0.0229	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0164	3.0	-0.0	0.0	0.0494	0.0498	0.0749	0.0201	0.0604	0.0363	0.4288	0.0183	0.0663	0.0382	0.3517	0	0	1
255	5	▁marcher	0.931	0.9404	-0.0095	0.0146	0.0041	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0171	0.0677	0.0565	0.0661	0.0244	0.0782	0.0222	0.495	0.0227	0.0386	0.0213	0.3221	0	0	1
255	6	▁dans	0.8262	0.8671	-0.0409	0.0697	0.0132	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0049	2.0	0.0	0.0015	0.0441	0.0488	0.0523	0.0216	0.0611	0.0249	0.2522	0.0146	0.088	0.0356	0.5237	0	0	1
255	7	▁la	0.9629	0.977	-0.0141	0.0209	0.005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0476	0.0481	0.0334	0.0005	0.0638	0.0194	0.3913	0.021	0.0664	0.021	0.417	0	0	1
255	8	▁rue	0.9993	0.9994	-0.0002	0.0002	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0087	0.047	0.0407	0.0391	0.0436	0.0753	0.0193	0.3965	0.0219	0.0682	0.0257	0.3931	0	0	1
255	9	,	0.9104	0.9312	-0.0209	0.0327	0.0101	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0622	0.045	0.0505	0.0017	0.0538	0.037	0.1688	0.0215	0.0744	0.0489	0.5956	0	0	1
255	10	▁elles	0.9763	0.987	-0.0107	0.0157	0.006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0163	0.0447	0.0399	0.0503	0.0398	0.0494	0.0207	0.1992	0.0249	0.0765	0.0353	0.594	0	1	1
255	11	▁di	0.9546	0.9633	-0.0087	0.0131	0.0049	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.1325	0.0513	0.0849	0.1442	0.0429	0.0373	0.2389	0.0248	0.0419	0.0319	0.5823	0	0	1
255	12	raient	0.9981	0.9989	-0.0008	0.0012	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0118	0.0424	0.0445	0.0105	0.0234	0.0155	0.1238	0.0117	0.0197	0.0174	0.7885	0	0	1
255	13	:	0.3651	0.4164	-0.0513	0.1897	0.0073	0.0061	1.0	0.0061	1.0	0.0061	2.0	0.0061	2.0	0.0063	3.0	-0.0	0.0002	0.0519	0.0425	0.1193	0.027	0.0537	0.015	0.1394	0.0209	0.0936	0.0238	0.6537	0	0	1
255	14	"▁"""	0.9655	0.9751	-0.0096	0.0143	0.0054	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0569	0.044	0.0321	0.0059	0.0541	0.0186	0.1949	0.0332	0.0657	0.0232	0.6102	0	0	1
255	15	H	0.6418	0.7015	-0.0597	0.1284	0.084	0.0	1.0	0.0	1.0	0.0	1.0	0.0778	2.0	0.0712	5.0	0.0	0.0001	0.0394	0.037	0.0454	0.0656	0.0648	0.0194	0.3477	0.0478	0.0234	0.013	0.4839	0	0	1
255	16	é	0.9996	0.9998	-0.0002	0.0002	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0001	0.0409	0.0386	0.0369	0.0269	0.0312	0.0115	0.1752	0.026	0.0248	0.0109	0.7204	0	0	1
255	17	,	0.9834	0.9894	-0.006	0.0088	0.003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.08	0.0368	0.0439	0.0008	0.0356	0.0095	0.1266	0.0187	0.0633	0.0133	0.733	0	0	1
255	18	▁ces	0.8817	0.8807	0.0011	-0.0017	0.0119	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.003	2.0	-0.0	0.0921	0.0511	0.0478	0.0498	0.0662	0.0429	0.0163	0.349	0.0405	0.0423	0.0142	0.4947	0	0	1
255	19	▁gars	0.5345	0.5326	0.0018	-0.005	0.0325	0.0	1.0	0.0	1.0	0.0	1.0	0.0075	2.0	0.0266	3.0	-0.0	0.0004	0.043	0.0337	0.0371	0.0133	0.0382	0.0093	0.3104	0.0246	0.0899	0.0131	0.5145	0	0	1
255	20	▁sont	0.9185	0.9508	-0.0322	0.0497	0.0098	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0001	0.0276	0.044	0.0666	0.2359	0.021	0.0081	0.1819	0.0202	0.0214	0.0159	0.7315	0	0	1
255	21	▁des	0.6919	0.6667	0.0252	-0.0535	0.0031	0.0	1.0	0.0	1.0	0.0	1.0	0.0011	2.0	0.0011	2.0	0.0	0.0013	0.0419	0.0352	0.0619	0.0019	0.0291	0.0075	0.4263	0.051	0.0221	0.0061	0.4577	0	0	1
255	22	▁jumeaux	0.9377	0.9323	0.0054	-0.0084	0.0016	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0016	0.0303	0.0256	0.0377	0.014	0.0384	0.008	0.5695	0.0618	0.017	0.0048	0.3005	0	0	1
255	23	.	0.9434	0.9406	0.0028	-0.0043	0.0013	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0059	0.0353	0.0419	0.1316	0.1136	0.0192	0.0069	0.1458	0.0191	0.0202	0.0117	0.7772	0	0	1
255	24	</s>	0.9966	0.9967	-0.0001	0.0001	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0825	0.0396	0.0457	0.052	0.0006	0.0296	0.0133	0.1078	0.0414	0.0257	0.0191	0.7631	0	0	1
