example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_ctx_attr	tgt_brk_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
108	1	▁sera	0.3021	0.5803	-0.2783	0.942	0.2312	0.2447	1.0	0.2447	1.0	0.2447	1.0	0.2447	2.0	0.2207	3.0	0.3726	0.0404	0.0122	0.0147	0.0153	0.0159	0.1264	0.0538	0.4804	0.1343	0.0503	0.0478	0.107	0	0	1
108	2	▁peut	0.5318	0.6746	-0.1428	0.3431	0.0548	0.0	1.0	0.0	1.0	0.0	1.0	0.0455	2.0	0.0455	2.0	0.1026	0.0341	0.0079	0.0066	0.0119	0.0137	0.089	0.0349	0.4548	0.1184	0.0377	0.0446	0.2206	0	0	1
108	3	-	0.9409	0.9346	0.0062	-0.0096	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2738	0.0191	0.009	0.0085	0.0073	0.0043	0.0661	0.0275	0.146	0.048	0.0639	0.0634	0.585	0	0	1
108	4	être	0.9968	0.9981	-0.0013	0.0019	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.491	0.0072	0.0069	0.0074	0.0066	0.0046	0.0422	0.018	0.1358	0.0297	0.0315	0.0452	0.6977	0	0	1
108	5	▁plus	0.9683	0.9712	-0.0029	0.0043	0.0018	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2284	0.0063	0.0124	0.0059	0.0135	0.0084	0.0838	0.0296	0.3894	0.1004	0.0565	0.0414	0.299	0	0	1
108	6	▁facile	0.8742	0.872	0.0022	-0.0036	0.001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0001	2.0	0.1204	0.0092	0.0102	0.0049	0.0065	0.0036	0.0813	0.0215	0.439	0.1071	0.024	0.0258	0.3012	0	0	1
108	7	▁avec	0.6898	0.7773	-0.0875	0.1722	0.036	0.0	1.0	0.0	1.0	0.0	1.0	0.0239	2.0	0.0232	6.0	0.0968	0.0077	0.0101	0.0101	0.0093	0.0098	0.1518	0.0232	0.3815	0.1133	0.0351	0.0227	0.2725	0	0	1
108	8	▁un	0.7532	0.8107	-0.0575	0.1062	0.0157	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0048	2.0	0.2389	0.0105	0.0071	0.0082	0.011	0.0112	0.1913	0.0252	0.547	0.1516	0.0086	0.0044	0.0719	0	0	1
108	9	▁pi	0.0665	0.1188	-0.0522	0.8359	0.1976	0.1566	2.0	0.1734	5.0	0.1743	10.0	0.1932	36.0	0.2002	372.0	0.2773	0.0059	0.0069	0.0032	0.0058	0.009	0.1978	0.0184	0.5591	0.1317	0.0108	0.0039	0.0783	0	1	1
108	10	oche	0.8411	0.6371	0.204	-0.4009	0.1173	0.0	1.0	0.0	1.0	0.0	1.0	0.1056	1.0	0.1158	2.0	0.1908	0.0043	0.0067	0.0057	0.0037	0.0028	0.135	0.013	0.3351	0.0931	0.0128	0.0086	0.4025	0	1	1
108	11	.	0.8625	0.8844	-0.0219	0.0362	0.0159	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0105	3.0	0.0638	0.0045	0.0078	0.0107	0.0082	0.0101	0.053	0.0088	0.1707	0.0482	0.012	0.0087	0.6987	0	0	1
108	12	</s>	0.9974	0.7384	0.259	-0.4338	0.2974	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2963	1.0	0.1043	0.0061	0.0047	0.0036	0.0156	0.0199	0.1052	0.0569	0.1199	0.07	0.0796	0.072	0.4964	0	0	1
109	0	▁C	0.1078	0.0002	0.1076	-9.2428	7.7691	10.047	1.0	9.4635	2.0	8.8364	3.0	8.4707	5.0	8.1188	19.0	1.4386	0.1985	0.1331	0.0657	0.0559	0.2145	0.1014	0.0679	0.5469	0.2056	0.0309	0.0473	0.0	0	0	1
109	1	'	0.998	0.9944	0.0036	-0.0051	0.0022	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.278	0.0374	0.017	0.012	0.0291	0.0151	0.1147	0.0559	0.251	0.1198	0.0941	0.1068	0.2577	0	0	1
109	2	est	0.9621	0.9832	-0.0211	0.0314	0.011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3627	0.0602	0.0146	0.0066	0.0108	0.013	0.0918	0.045	0.373	0.1767	0.0692	0.0526	0.1918	0	0	1
109	3	▁peut	0.5228	0.5817	-0.0589	0.154	0.0187	0.0	1.0	0.0	1.0	0.0	1.0	0.0112	2.0	0.0141	3.0	0.1585	0.0094	0.0186	0.0186	0.0231	0.0107	0.076	0.0377	0.4893	0.184	0.0431	0.0381	0.1318	0	0	1
109	4	-	0.9377	0.9415	-0.0038	0.0058	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0803	0.012	0.0046	0.0049	0.0067	0.0046	0.0576	0.0301	0.1794	0.0783	0.0567	0.056	0.5418	0	0	1
109	5	être	0.9956	0.9974	-0.0018	0.0026	0.0006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.138	0.0048	0.0045	0.0047	0.0049	0.0049	0.0458	0.0207	0.1476	0.0541	0.0456	0.0491	0.637	0	0	1
109	6	▁plus	0.9666	0.9557	0.011	-0.0165	0.0033	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0655	0.005	0.0075	0.0071	0.0106	0.0064	0.067	0.0284	0.3934	0.1622	0.0419	0.035	0.2721	0	0	1
109	7	▁facile	0.8518	0.5937	0.2581	-0.5208	0.161	0.0	1.0	0.0	1.0	0.0	1.0	0.1587	1.0	0.1587	2.0	0.0249	0.0058	0.0044	0.0043	0.0038	0.0137	0.0804	0.0235	0.39	0.157	0.0468	0.0251	0.2771	0	0	1
109	8	▁avec	0.6869	0.6978	-0.0109	0.0226	0.0426	0.0	1.0	0.0	1.0	0.0	1.0	0.0002	2.0	0.0351	6.0	0.0227	0.0056	0.0049	0.0087	0.008	0.0061	0.105	0.0204	0.4002	0.1617	0.03	0.0165	0.2662	0	0	1
109	9	▁une	0.1686	0.2326	-0.064	0.464	0.0213	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0133	2.0	0.0945	0.0043	0.0041	0.0048	0.0096	0.0098	0.09	0.0297	0.5921	0.2194	0.0056	0.0034	0.0598	0	0	1
109	10	▁poignée	0.1954	0.3656	-0.1702	0.9037	0.5681	0.0	1.0	0.5108	3.0	0.6157	14.0	0.5997	48.0	0.5878	283.0	0.1011	0.004	0.0049	0.0034	0.0056	0.0165	0.1014	0.0186	0.5808	0.1892	0.0204	0.0053	0.0843	0	1	1
109	11	.	0.9328	0.9379	-0.0051	0.0079	0.0183	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0577	0.0046	0.0048	0.006	0.0077	0.0066	0.0471	0.0205	0.2057	0.0804	0.028	0.0288	0.5894	0	0	1
109	12	</s>	0.9973	0.7879	0.2094	-0.34	0.2325	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2318	1.0	0.0631	0.0079	0.003	0.0019	0.0067	0.0167	0.0802	0.0462	0.1094	0.0773	0.0872	0.0681	0.5316	0	0	1
110	0	▁C	0.7804	0.0008	0.7796	-9.8886	6.3231	7.093	1.0	7.093	1.0	7.093	1.0	7.093	1.0	6.6705	10.0	5.3399	0.3217	0.2934	0.0719	0.0403	0.1362	0.137	0.0877	0.3867	0.2089	0.1006	0.079	0.0	0	0	0
110	1	'	0.998	0.9985	-0.0005	0.0007	0.0009	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5373	0.0721	0.0178	0.0142	0.0153	0.0161	0.1691	0.0589	0.1657	0.1133	0.2454	0.081	0.1667	0	0	0
110	2	est	0.9975	0.8	0.1976	-0.3184	0.2121	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.211	1.0	0.6761	0.0807	0.0104	0.0098	0.011	0.017	0.1665	0.1043	0.2178	0.1482	0.066	0.0619	0.2353	0	0	0
110	3	▁mon	0.7383	0.621	0.1174	-0.2497	0.0755	0.0	1.0	0.0	1.0	0.0	1.0	0.0865	1.0	0.074	3.0	0.3331	0.02	0.0277	0.0142	0.012	0.0085	0.0839	0.0325	0.5031	0.2232	0.0339	0.022	0.1013	0	0	0
110	4	▁rouleau	0.1958	0.0965	0.0993	-1.0213	0.1444	0.1463	1.0	0.2082	2.0	0.2035	7.0	0.1633	36.0	0.1526	338.0	0.0789	0.0078	0.008	0.0043	0.0045	0.0024	0.0725	0.0324	0.5636	0.2442	0.009	0.0087	0.0696	0	1	0
110	5	▁maintenant	0.4561	0.5293	-0.0732	0.2149	0.3303	0.0	1.0	0.0	1.0	0.3564	2.0	0.3203	3.0	0.3154	6.0	0.0792	0.0078	0.0085	0.0083	0.0114	0.0102	0.0656	0.0676	0.2447	0.1407	0.0609	0.0431	0.3775	0	0	0
110	6	!	0.3043	0.9401	-0.6358	1.6274	2.217	2.4655	1.0	2.4655	1.0	2.4655	1.0	2.4655	2.0	2.2222	3.0	0.0072	0.0072	0.0152	0.0068	0.0095	0.0257	0.106	0.0426	0.1444	0.1057	0.2629	0.0522	0.2863	0	0	0
110	7	</s>	0.9929	0.5005	0.4923	-0.9882	0.6757	0.0	1.0	0.0	1.0	0.0	1.0	0.6765	1.0	0.6765	1.0	0.2242	0.0081	0.0093	0.0044	0.0062	0.0351	0.1124	0.0533	0.0869	0.0905	0.1386	0.0853	0.433	0	0	0
111	0	▁C	0.7804	0.0001	0.7803	-12.7522	8.3013	9.0826	1.0	9.0826	1.0	9.0826	1.0	9.0826	1.0	8.6654	10.0	1.6614	0.2114	0.1334	0.0622	0.0501	0.1583	0.1283	0.1053	0.3629	0.207	0.1171	0.0793	0.0	0	0	0
111	1	'	0.998	0.9986	-0.0006	0.0009	0.0011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5369	0.0647	0.0186	0.0156	0.0183	0.0216	0.2559	0.0523	0.1743	0.1302	0.2095	0.061	0.1167	0	0	0
111	2	est	0.9975	0.9973	0.0002	-0.0004	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.6373	0.0924	0.0183	0.0098	0.0112	0.0104	0.0848	0.0704	0.2714	0.1432	0.0755	0.0702	0.2846	0	0	0
111	3	▁mon	0.7383	0.7526	-0.0142	0.0276	0.0645	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0554	3.0	0.2898	0.0187	0.0112	0.0108	0.0102	0.0108	0.1276	0.0208	0.5259	0.2276	0.024	0.0154	0.0587	0	0	0
111	4	▁rouleau	0.1958	0.6082	-0.4124	1.6353	0.8325	0.0	1.0	0.0893	2.0	0.6984	7.0	0.8465	36.0	0.856	338.0	0.0587	0.0057	0.0093	0.0038	0.0059	0.0123	0.118	0.0216	0.556	0.2075	0.0212	0.0089	0.0667	0	1	0
111	5	▁maintenant	0.4561	0.6458	-0.1897	0.5016	0.1602	0.0	1.0	0.0	1.0	0.1525	2.0	0.1497	3.0	0.1491	6.0	0.0613	0.0071	0.0164	0.0089	0.012	0.0102	0.0649	0.0561	0.2317	0.1531	0.0536	0.0388	0.4019	0	0	0
111	6	!	0.3043	0.3925	-0.0882	0.3672	0.0661	0.0457	1.0	0.0457	1.0	0.0457	1.0	0.0457	2.0	0.06	3.0	0.0061	0.0061	0.0089	0.0065	0.0191	0.0113	0.069	0.0575	0.1704	0.1503	0.1161	0.1112	0.3255	0	0	0
111	7	</s>	0.9929	0.5222	0.4707	-0.927	0.6354	0.0	1.0	0.0	1.0	0.0	1.0	0.6361	1.0	0.6361	1.0	0.2152	0.0095	0.0101	0.0036	0.0098	0.0481	0.0741	0.0509	0.1136	0.0891	0.0939	0.0721	0.5062	0	0	0
112	0	▁J	0.8464	0.0002	0.8462	-12.2729	8.0229	8.6683	1.0	8.6683	1.0	8.6683	1.0	8.6683	1.0	8.4361	2.0	1.4386	0.1984	0.116	0.0661	0.0672	0.24	0.1772	0.0899	0.3285	0.2076	0.1058	0.091	0.0	0	0	1
112	1	'	0.998	0.9854	0.0126	-0.0184	0.0115	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1625	0.0377	0.0093	0.0224	0.091	0.0852	0.1301	0.076	0.2425	0.167	0.0696	0.1002	0.2146	0	0	1
112	2	ai	0.9779	0.9599	0.018	-0.0268	0.0101	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3627	0.0427	0.0158	0.0176	0.0231	0.0263	0.1259	0.0524	0.3499	0.23	0.0556	0.0506	0.1355	0	0	1
112	3	▁un	0.715	0.6416	0.0734	-0.1562	0.0245	0.0	1.0	0.0	1.0	0.0	1.0	0.0096	1.0	0.0096	2.0	0.137	0.0064	0.0102	0.0073	0.0082	0.0164	0.1419	0.022	0.5015	0.2913	0.0065	0.0059	0.0309	0	0	1
112	4	▁club	0.9635	0.7872	0.1763	-0.2915	0.1325	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1037	1.0	0.2504	0.008	0.0065	0.0052	0.0075	0.0093	0.1827	0.02	0.4386	0.2585	0.0412	0.0073	0.0516	0	1	1
112	5	.	0.9136	0.6012	0.3124	-0.6038	0.2861	0.0	1.0	0.0	1.0	0.0	1.0	0.2613	1.0	0.2613	1.0	0.0366	0.0081	0.0236	0.0177	0.0199	0.0165	0.0979	0.0436	0.2619	0.1496	0.0438	0.0379	0.3653	0	0	1
112	6	</s>	0.994	0.1455	0.8485	-2.7724	1.9062	1.915	1.0	1.915	1.0	1.915	1.0	1.915	1.0	1.915	1.0	0.0904	0.0055	0.0061	0.0033	0.0116	0.0355	0.1206	0.0636	0.123	0.123	0.0921	0.0908	0.3869	0	0	1
113	0	▁J	0.8464	0.0001	0.8462	-12.6561	8.2485	8.934	1.0	8.934	1.0	8.934	1.0	8.934	1.0	8.6628	2.0	2.9337	0.3126	0.1353	0.0637	0.0498	0.2242	0.1325	0.1159	0.2492	0.1875	0.1756	0.1393	0.0	0	0	0
113	1	'	0.998	0.9938	0.0042	-0.0061	0.0049	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2372	0.046	0.015	0.0154	0.0422	0.0611	0.207	0.0558	0.1716	0.1462	0.1692	0.079	0.171	0	0	0
113	2	ai	0.9779	0.9621	0.0158	-0.0235	0.0058	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5462	0.0437	0.016	0.0182	0.0165	0.009	0.1045	0.0532	0.3565	0.2064	0.0953	0.0448	0.1393	0	0	0
113	3	▁un	0.715	0.7699	-0.0548	0.1066	0.0177	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0102	2.0	0.2268	0.0083	0.0133	0.0091	0.0091	0.0173	0.0563	0.0273	0.5109	0.3425	0.0139	0.0102	0.0388	0	0	0
113	4	▁club	0.9635	0.9411	0.0223	-0.0338	0.0233	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3088	0.0101	0.0035	0.0038	0.0027	0.0117	0.0583	0.0238	0.5176	0.2805	0.0535	0.0091	0.0572	0	1	0
113	5	.	0.9136	0.7235	0.1901	-0.3366	0.1318	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1179	1.0	0.0675	0.0093	0.0115	0.0093	0.009	0.0072	0.0577	0.0596	0.2266	0.1457	0.0657	0.0462	0.3986	0	0	0
113	6	</s>	0.994	0.2922	0.7018	-1.7662	1.212	1.2165	1.0	1.2165	1.0	1.2165	1.0	1.2165	1.0	1.2165	1.0	0.1079	0.0068	0.0109	0.0042	0.0168	0.0239	0.0914	0.0638	0.1158	0.1174	0.1273	0.1062	0.3781	0	0	0
114	0	▁Là	0.5724	0.0	0.5724	-14.3701	9.0864	10.5134	1.0	10.5134	1.0	10.5134	1.0	10.2505	2.0	9.5599	14.0	1.7535	0.2385	0.1246	0.0673	0.0474	0.1619	0.1846	0.1036	0.451	0.1374	0.0598	0.0637	0.0	0	0	1
114	1	,	0.8503	0.4311	0.4192	-0.98	0.5241	0.0	1.0	0.0	1.0	0.2775	1.0	0.2775	1.0	0.4533	2.0	0.0222	0.0356	0.0082	0.0084	0.0188	0.0253	0.1067	0.0729	0.3274	0.0738	0.0656	0.0715	0.2822	0	0	1
114	2	▁sur	0.8373	0.8879	-0.0507	0.0848	0.0915	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0546	2.0	1.1864	0.0652	0.0079	0.0083	0.0071	0.0102	0.1568	0.0214	0.5721	0.1978	0.014	0.0084	0.0296	0	0	1
114	3	▁le	0.8625	0.8491	0.0134	-0.0226	0.0046	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0017	2.0	0.6844	0.0112	0.0076	0.0061	0.0068	0.0049	0.0838	0.0133	0.6153	0.2227	0.0122	0.0074	0.0453	0	0	1
114	4	▁coffre	0.9963	0.9896	0.0067	-0.0098	0.0036	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5368	0.0081	0.0079	0.0032	0.0034	0.0028	0.1803	0.0181	0.533	0.2101	0.0061	0.0041	0.0484	0	1	1
114	5	.	0.9654	0.9585	0.0069	-0.0103	0.0123	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0806	0.0046	0.0085	0.006	0.0154	0.0066	0.0637	0.0194	0.3781	0.121	0.0254	0.0203	0.3721	0	0	1
114	6	</s>	0.9935	0.1831	0.8104	-2.4395	1.6778	1.6871	1.0	1.6871	1.0	1.6871	1.0	1.6871	1.0	1.6871	1.0	0.1899	0.009	0.0091	0.0033	0.0078	0.0206	0.107	0.0696	0.1596	0.073	0.0976	0.0998	0.3933	0	0	1
115	0	▁Là	0.5724	0.0	0.5724	-15.7579	9.7064	11.4749	1.0	11.4749	1.0	11.4749	1.0	11.1918	2.0	10.276	14.0	1.4976	0.19	0.1104	0.0571	0.0451	0.196	0.2089	0.0908	0.4342	0.1387	0.0704	0.057	0.0	0	0	0
115	1	,	0.8503	0.3767	0.4736	-1.1746	0.5882	0.4067	1.0	0.4067	1.0	0.4067	1.0	0.4067	1.0	0.5383	2.0	0.0109	0.0421	0.0089	0.0087	0.0235	0.0251	0.1391	0.0675	0.2885	0.0939	0.0793	0.0699	0.2618	0	0	0
115	2	▁sur	0.8373	0.8846	-0.0473	0.0793	0.0503	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0309	2.0	1.2116	0.066	0.0097	0.0069	0.0074	0.0095	0.1634	0.0191	0.5494	0.1988	0.0197	0.0098	0.0399	0	0	0
115	3	▁le	0.8625	0.888	-0.0255	0.0421	0.0159	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0024	2.0	0.5062	0.011	0.0086	0.007	0.0073	0.0083	0.1927	0.0091	0.5581	0.1917	0.0106	0.0055	0.0322	0	0	0
115	4	▁tronc	0.0007	0.6525	-0.6518	9.8719	1.1391	1.1164	1.0	1.1164	1.0	1.1164	1.0	1.1164	1.0	1.1164	1.0	0.3285	0.0102	0.005	0.0042	0.0058	0.0082	0.3088	0.0095	0.4587	0.1964	0.0045	0.0018	0.0202	0	1	0
115	5	.	0.9741	0.9648	0.0093	-0.0139	0.0095	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0611	0.0065	0.0089	0.011	0.0287	0.0137	0.1091	0.0406	0.2745	0.1012	0.0599	0.0348	0.3798	0	0	0
115	6	</s>	0.9935	0.18	0.8135	-2.4643	1.6946	1.7039	1.0	1.7039	1.0	1.7039	1.0	1.7039	1.0	1.7039	1.0	0.1376	0.0067	0.0075	0.0052	0.0116	0.0227	0.1325	0.0512	0.1496	0.0861	0.1197	0.0772	0.3837	0	0	0
116	0	▁Quel	0.5689	0.0001	0.5688	-12.7256	7.5212	9.3798	1.0	9.3798	1.0	9.3798	1.0	8.2939	3.0	7.8815	9.0	1.6614	0.2161	0.152	0.0595	0.053	0.1966	0.1315	0.0867	0.4558	0.2072	0.0481	0.0706	0.0	0	0	1
116	1	▁port	0.9911	0.9894	0.0017	-0.0024	0.0025	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0773	0.0198	0.0055	0.0061	0.0063	0.0118	0.1173	0.0258	0.4576	0.2016	0.0425	0.0333	0.1219	0	1	1
116	2	▁veut	0.9415	0.9438	-0.0023	0.0035	0.0096	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.209	0.0153	0.0079	0.0087	0.0064	0.0056	0.182	0.0366	0.3164	0.1694	0.0447	0.0369	0.2141	0	0	1
116	3	-	0.9884	0.9915	-0.0031	0.0045	0.0015	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0609	0.0134	0.0072	0.0116	0.0096	0.0048	0.1162	0.0427	0.1889	0.1073	0.0624	0.0544	0.4282	0	0	1
116	4	il	0.9551	0.9828	-0.0277	0.0412	0.0215	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3721	0.0071	0.0067	0.0058	0.0068	0.0055	0.0376	0.0122	0.0909	0.0455	0.025	0.0331	0.7556	0	0	1
116	5	?	0.2243	0.1872	0.0371	-0.2608	0.0064	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0045	2.0	0.1778	0.0078	0.0114	0.0075	0.0108	0.009	0.1034	0.0547	0.1631	0.131	0.1074	0.0782	0.3623	0	0	1
116	6	</s>	0.9892	0.9141	0.0751	-0.114	0.0804	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2136	0.0074	0.0047	0.0033	0.0065	0.024	0.1401	0.0594	0.0908	0.0987	0.0924	0.0608	0.4578	0	0	1
117	0	▁Quel	0.5689	0.0	0.5688	-14.9096	8.7442	10.8946	1.0	10.8946	1.0	10.8946	1.0	9.6533	3.0	9.1867	9.0	1.5894	0.1996	0.1301	0.065	0.0438	0.1885	0.1388	0.0704	0.476	0.1847	0.0583	0.0719	0.0	0	0	0
117	1	▁port	0.9911	0.9705	0.0206	-0.0302	0.0133	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0723	0.0205	0.008	0.0069	0.006	0.0048	0.1649	0.023	0.4766	0.1807	0.034	0.0295	0.0914	0	1	0
117	2	▁veut	0.9415	0.9483	-0.0067	0.0103	0.0069	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1983	0.0186	0.0074	0.0076	0.0083	0.0073	0.1399	0.0313	0.2901	0.1539	0.0292	0.0422	0.3133	0	0	0
117	3	-	0.9884	0.9911	-0.0027	0.0039	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0441	0.0147	0.0097	0.0107	0.0101	0.0044	0.0776	0.0442	0.2222	0.1022	0.0579	0.0547	0.4412	0	0	0
117	4	il	0.9551	0.9657	-0.0105	0.0158	0.0032	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.316	0.0075	0.007	0.0058	0.0094	0.0051	0.031	0.0103	0.0884	0.0354	0.0234	0.0342	0.7772	0	0	0
117	5	?	0.2243	0.2342	-0.0099	0.0622	0.0022	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0002	2.0	0.1359	0.008	0.012	0.0141	0.0154	0.012	0.1059	0.0478	0.1696	0.1101	0.1191	0.0864	0.3611	0	0	0
117	6	</s>	0.9892	0.8318	0.1575	-0.2501	0.175	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1734	1.0	0.1838	0.009	0.0054	0.0035	0.0068	0.0299	0.0961	0.0621	0.105	0.0793	0.0917	0.0813	0.4845	0	0	0
118	0	▁Merci	0.9262	0.0002	0.9261	-12.4204	8.341	8.6823	1.0	8.6823	1.0	8.6823	1.0	8.6823	1.0	8.6823	1.0	1.5894	0.2004	0.1074	0.0744	0.0469	0.1419	0.1274	0.0825	0.4901	0.1079	0.129	0.063	0.0	0	0	1
118	1	▁pour	0.9085	0.5709	0.3375	-0.6701	0.5118	0.0	1.0	0.0	1.0	0.0	1.0	0.3693	1.0	0.4847	1.0	0.1637	0.029	0.0079	0.0235	0.0247	0.0361	0.0947	0.0384	0.4092	0.1097	0.0389	0.0693	0.2399	0	0	1
118	2	▁le	0.7684	0.7985	-0.0301	0.0554	0.0472	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0362	4.0	0.7244	0.0141	0.0123	0.0101	0.0113	0.0097	0.0755	0.0211	0.5632	0.1558	0.0351	0.0269	0.1224	0	0	1
118	3	▁conseil	0.4546	0.4807	-0.0261	0.0806	0.0677	0.0	1.0	0.0	1.0	0.0217	2.0	0.0217	2.0	0.0597	7.0	0.5328	0.0095	0.0065	0.0044	0.0047	0.0079	0.0771	0.019	0.5888	0.1658	0.0246	0.0189	0.1057	0	1	1
118	4	.	0.9486	0.6671	0.2815	-0.5079	0.305	0.0	1.0	0.0	1.0	0.0	1.0	0.2248	1.0	0.3043	1.0	0.0912	0.0074	0.0105	0.0082	0.0159	0.0176	0.0669	0.0533	0.2272	0.08	0.0824	0.0435	0.4468	0	0	1
118	5	</s>	0.9953	0.0313	0.964	-4.9904	3.443	3.4568	1.0	3.4568	1.0	3.4568	1.0	3.4568	1.0	3.4568	1.0	0.2107	0.0059	0.0067	0.003	0.0326	0.0646	0.0889	0.0749	0.1611	0.0811	0.133	0.1062	0.3549	0	0	1
119	0	▁Merci	0.9262	0.0001	0.9261	-12.7636	8.4888	8.9175	1.0	8.9175	1.0	8.9175	1.0	8.9175	1.0	8.9175	1.0	2.973	0.3269	0.1431	0.0621	0.0513	0.203	0.096	0.1082	0.4784	0.1339	0.0845	0.0991	0.0	0	0	1
119	1	▁pour	0.9085	0.9161	-0.0076	0.0121	0.0392	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.063	0.0446	0.0127	0.0243	0.0154	0.0246	0.0599	0.0381	0.4398	0.1425	0.0449	0.0586	0.2162	0	0	1
119	2	▁le	0.7684	0.7044	0.064	-0.1255	0.0269	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0147	4.0	0.5315	0.0188	0.0086	0.0078	0.0068	0.005	0.0453	0.0261	0.5635	0.2119	0.0205	0.0204	0.1123	0	0	1
119	3	▁conseil	0.4546	0.3176	0.1369	-0.5171	0.1074	0.0	1.0	0.0	1.0	0.0025	2.0	0.085	2.0	0.1069	7.0	0.4628	0.0144	0.0039	0.0058	0.0036	0.0032	0.0369	0.0206	0.6097	0.1938	0.0157	0.0183	0.1049	0	1	1
119	4	.	0.9486	0.8555	0.0931	-0.1491	0.064	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0473	1.0	0.0509	0.0064	0.0062	0.0061	0.009	0.0064	0.0363	0.0445	0.2298	0.0939	0.0562	0.0506	0.4887	0	0	1
119	5	</s>	0.9953	0.6491	0.3462	-0.6167	0.4198	0.0	1.0	0.0	1.0	0.0	1.0	0.4176	1.0	0.4176	1.0	0.1549	0.0068	0.0091	0.0044	0.0114	0.0222	0.0685	0.0788	0.1713	0.1151	0.0886	0.1126	0.3651	0	0	1
