example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
243	8	etter	0.0025	0.0042	-0.0018	0.7866	0.0249	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0149	2.0	0.0	0.0002	0.0013	0.0032	0.0022	0.0037	0.0453	0.0155	0.6871	0.044	0.2082	0	0	1
243	9	man	0.916	0.853	0.0631	-0.1029	0.0411	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0238	1.0	0.0	0.002	0.0029	0.0037	0.0033	0.0052	0.0441	0.0129	0.3351	0.0327	0.5752	0	0	1
243	10	""","	0.9093	0.8543	0.0549	-0.0899	0.0154	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0112	1.0	0.0	0.0014	0.0029	0.0053	0.0043	0.0079	0.1122	0.034	0.197	0.0466	0.6103	0	0	1
243	11	▁elle	0.046	0.9487	-0.9027	4.3656	2.8729	2.8823	1.0	2.8823	1.0	2.8823	1.0	2.8823	1.0	2.8823	1.0	0.0	0.0002	0.0023	0.0035	0.002	0.0096	0.1991	0.0906	0.2089	0.0631	0.4383	0	1	1
243	12	▁était	0.3488	0.7087	-0.3599	1.0227	0.2846	0.2844	1.0	0.2844	1.0	0.2844	1.0	0.2844	2.0	0.2844	2.0	0.0	0.0012	0.0076	0.0089	0.0126	0.0127	0.1413	0.0388	0.2588	0.064	0.4972	0	0	1
243	13	▁de	0.5192	0.6839	-0.1648	0.3976	0.1033	0.0	1.0	0.0	1.0	0.0	1.0	0.0902	2.0	0.0902	2.0	0.0	0.001	0.0043	0.0018	0.0038	0.0064	0.1342	0.0368	0.2519	0.0561	0.521	0	0	1
243	14	▁retour	0.9973	0.996	0.0012	-0.0018	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0008	0.0045	0.0012	0.0018	0.1632	0.0273	0.3033	0.0825	0.4238	0	0	1
243	15	.	0.9796	0.9817	-0.0022	0.0032	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0013	0.0012	0.0046	0.0031	0.0023	0.0899	0.0254	0.0838	0.0321	0.7688	0	0	1
243	16	</s>	0.9968	0.9956	0.0012	-0.0018	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.0015	0.0016	0.0053	0.0007	0.1053	0.0549	0.0968	0.0343	0.7087	0	0	1
244	0	▁Quand	0.6242	0.5254	0.0988	-0.2486	0.1578	0.0	1.0	0.0	1.0	0.0	1.0	0.0931	2.0	0.1607	9.0	0.0	0.0	0.0	0.0	0.0	0.0003	0.2057	0.1904	0.4572	0.1467	0.0	0	0	1
244	1	▁elles	0.6039	0.9938	-0.3899	0.7186	1.7336	0.0	1.0	0.0	1.0	0.0	1.0	1.7404	2.0	1.7404	2.0	0.0	0.0013	0.001	0.0034	0.0064	0.03	0.1267	0.1019	0.498	0.0824	0.191	0	1	1
244	2	▁viendront	0.0312	0.3796	-0.3484	3.6053	1.1304	1.725	1.0	1.725	1.0	1.3603	3.0	1.2922	6.0	1.1885	22.0	0.0	0.0015	0.005	0.0059	0.011	0.0084	0.1591	0.1864	0.3366	0.0874	0.2304	0	0	1
244	3	,	0.9474	0.9631	-0.0157	0.0238	0.0102	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0012	0.0017	0.0062	0.0047	0.0772	0.0479	0.2492	0.0458	0.5799	0	0	1
244	4	▁elles	0.6773	0.8249	-0.1476	0.2844	0.0908	0.0	1.0	0.0	1.0	0.0	1.0	0.0684	2.0	0.0762	7.0	0.0	0.0002	0.0018	0.0025	0.0019	0.0046	0.0501	0.0341	0.2847	0.0436	0.5874	0	0	1
244	5	▁devraient	0.3508	0.3794	-0.0285	0.1128	0.0219	0.0	1.0	0.0	1.0	0.0052	2.0	0.0052	3.0	0.0121	6.0	0.0	0.0011	0.0034	0.0049	0.0069	0.0033	0.0504	0.035	0.2133	0.0373	0.6639	0	0	1
244	6	▁être	0.2884	0.3417	-0.0533	0.2447	0.0339	0.0	1.0	0.0	1.0	0.0145	2.0	0.0145	2.0	0.0277	8.0	0.0	0.0007	0.0019	0.0055	0.0067	0.0035	0.0559	0.0345	0.5282	0.0676	0.3138	0	0	1
244	7	▁bien	0.9402	0.9421	-0.0019	0.003	0.0052	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0022	0.0042	0.0068	0.0039	0.0469	0.0334	0.5815	0.0714	0.2668	0	0	1
244	8	▁habillé	0.8514	0.8461	0.0053	-0.009	0.0163	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0088	4.0	0.0	0.0006	0.0019	0.0028	0.002	0.0015	0.055	0.0208	0.6123	0.0792	0.2328	0	0	1
244	9	es	0.9967	0.9954	0.0013	-0.0019	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0019	0.003	0.0029	0.0047	0.0195	0.0199	0.1186	0.0211	0.8209	0	0	1
244	10	.	0.9822	0.9876	-0.0054	0.0079	0.0024	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0013	0.0022	0.0034	0.0046	0.0432	0.0539	0.2323	0.0423	0.6282	0	0	1
244	11	</s>	0.9945	0.9934	0.0011	-0.0016	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.001	0.0018	0.0026	0.0004	0.0932	0.1056	0.1539	0.0656	0.5817	0	0	1
245	0	▁-	0.3715	0.5482	-0.1767	0.5615	0.079	0.06	1.0	0.06	1.0	0.06	1.0	0.06	2.0	0.06	2.0	0.0	0.0	0.0	0.0	0.0001	0.0004	0.1241	0.092	0.7193	0.0647	0.0	0	0	1
245	1	▁Même	0.6142	0.5002	0.1139	-0.296	0.0561	0.0	1.0	0.0	1.0	0.0	1.0	0.0203	2.0	0.0363	3.0	0.0	0.0009	0.0086	0.0029	0.0026	0.0042	0.1087	0.0576	0.6276	0.0574	0.1487	0	0	1
245	2	▁des	0.7749	0.6914	0.0835	-0.1644	0.0997	0.0	1.0	0.0	1.0	0.0	1.0	0.0137	1.0	0.0918	3.0	0.0	0.0044	0.0028	0.0045	0.0079	0.0045	0.1486	0.0664	0.4812	0.0559	0.2478	0	0	1
245	3	▁modèles	0.8807	0.797	0.0837	-0.1441	0.0275	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0252	2.0	0.0	0.0003	0.0004	0.0021	0.0052	0.0033	0.3183	0.078	0.4125	0.0662	0.125	0	0	1
245	4	▁semblables	0.1844	0.2765	-0.0921	0.5844	0.0549	0.0361	1.0	0.0361	2.0	0.0373	3.0	0.0343	5.0	0.0515	22.0	0.0	0.0012	0.0041	0.0033	0.0043	0.0032	0.1156	0.0613	0.4663	0.0626	0.2942	0	0	1
245	5	?	0.2996	0.3041	-0.0045	0.0215	0.0397	0.0	1.0	0.0	1.0	0.0	1.0	0.0008	2.0	0.0069	3.0	0.0	0.0029	0.0025	0.0014	0.0031	0.0052	0.0799	0.0515	0.327	0.0405	0.5011	0	0	1
245	6	▁-	0.8169	0.9006	-0.0836	0.1406	0.0388	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0359	2.0	0.0	0.0014	0.0018	0.001	0.0018	0.0028	0.1475	0.0638	0.2949	0.0618	0.432	0	0	1
245	7	▁Il	0.8975	0.8201	0.0774	-0.1302	0.0416	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0239	2.0	0.0	0.0015	0.0021	0.003	0.003	0.0033	0.131	0.0371	0.2804	0.0628	0.4886	0	0	1
245	8	▁y	0.9973	0.9908	0.0064	-0.0093	0.0045	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0007	0.0043	0.0036	0.0099	0.0061	0.2726	0.0555	0.2171	0.0613	0.3936	0	0	1
245	9	▁a	0.9995	0.9994	0.0001	-0.0002	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0006	0.0009	0.0009	0.0029	0.0042	0.1065	0.0315	0.4094	0.0708	0.3818	0	0	1
245	10	▁huit	0.6739	0.5171	0.1568	-0.3821	0.164	0.0	1.0	0.0	1.0	0.0	1.0	0.1368	2.0	0.1567	8.0	0.0	0.0004	0.0012	0.0011	0.0014	0.0066	0.082	0.0211	0.6345	0.0935	0.1688	0	0	1
245	11	▁ans	0.9984	0.995	0.0034	-0.0049	0.0018	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.001	0.0011	0.0038	0.0032	0.0052	0.0598	0.0299	0.2557	0.0494	0.6052	0	0	1
245	12	,	0.9826	0.9753	0.0073	-0.0107	0.0043	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0007	0.0026	0.002	0.0029	0.0066	0.1794	0.0449	0.1614	0.0497	0.5646	0	0	1
245	13	▁il	0.6549	0.8593	-0.2044	0.3919	0.135	0.0	1.0	0.0	1.0	0.0	1.0	0.1252	2.0	0.1252	2.0	0.0	0.0002	0.0019	0.0015	0.0026	0.0066	0.4482	0.0876	0.1479	0.0705	0.2458	0	1	1
245	14	▁était	0.9475	0.9814	-0.0339	0.0507	0.0342	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.0053	0.0159	0.0162	0.013	0.1104	0.0691	0.2562	0.0631	0.5013	0	0	1
245	15	▁courant	0.3508	0.3749	-0.0241	0.0957	0.0277	0.0	1.0	0.0	1.0	0.0049	2.0	0.0075	3.0	0.0164	5.0	0.0	0.0003	0.0032	0.0056	0.0029	0.0049	0.1403	0.034	0.3459	0.0619	0.4179	0	0	1
245	16	.	0.9669	0.9777	-0.0108	0.016	0.0029	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0007	0.0021	0.0025	0.0023	0.0024	0.1124	0.0383	0.1148	0.0377	0.6968	0	0	1
245	17	</s>	0.9959	0.9964	-0.0005	0.0007	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0015	0.0006	0.0004	0.0009	0.0673	0.045	0.1899	0.0313	0.6665	0	0	1
246	0	▁La	0.9352	0.8403	0.0948	-0.1543	0.0709	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0427	1.0	0.0	0.0	0.0	0.0001	0.0001	0.0004	0.2718	0.2083	0.3885	0.1314	0.0	0	0	1
246	1	▁balle	0.7543	0.8845	-0.1302	0.2297	0.0662	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0656	2.0	0.0	0.0038	0.0005	0.0006	0.0005	0.0032	0.1741	0.0729	0.6303	0.0888	0.0339	0	0	1
246	2	▁l	0.6574	0.7229	-0.0655	0.1369	0.0452	0.0	1.0	0.0	1.0	0.0	1.0	0.0028	2.0	0.0221	3.0	0.0	0.0007	0.0017	0.0023	0.0016	0.0033	0.0775	0.0573	0.6078	0.1036	0.1538	0	0	1
246	3	'	0.9931	0.9938	-0.0008	0.0011	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0021	0.0013	0.0014	0.0007	0.1678	0.0596	0.3506	0.1012	0.3208	0	0	1
246	4	a	0.9932	0.9963	-0.0031	0.0045	0.0016	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.001	0.0014	0.0012	0.001	0.0602	0.032	0.5766	0.0839	0.2474	0	0	1
246	5	▁frappé	0.3421	0.4461	-0.104	0.383	0.1118	0.0	1.0	0.0	1.0	0.0421	2.0	0.0794	5.0	0.1029	43.0	0.0	0.0002	0.0006	0.0029	0.0023	0.0025	0.0637	0.044	0.6989	0.1052	0.0883	0	0	1
246	6	▁et	0.9003	0.8993	0.001	-0.0016	0.0062	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0003	1.0	0.0	0.0004	0.0008	0.0021	0.0033	0.0024	0.1051	0.0442	0.3945	0.0974	0.3588	0	0	1
246	7	▁il	0.0579	0.9474	-0.8895	4.033	2.9303	3.5465	1.0	3.5465	1.0	3.5465	1.0	3.1155	2.0	3.0165	4.0	0.0	0.0002	0.0019	0.0035	0.0073	0.0149	0.2231	0.0979	0.2795	0.0803	0.3192	0	1	1
246	8	▁s	0.6405	0.7239	-0.0834	0.1766	0.0177	0.0	1.0	0.0	1.0	0.0	1.0	0.0176	2.0	0.0176	2.0	0.0	0.0023	0.0297	0.0382	0.0142	0.0027	0.1301	0.0302	0.5044	0.111	0.2243	0	0	1
246	9	'	0.999	0.9992	-0.0002	0.0003	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0007	0.0047	0.0041	0.0022	0.0766	0.0383	0.3063	0.0677	0.5111	0	0	1
246	10	est	0.9986	0.9976	0.0011	-0.0015	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0006	0.0013	0.0121	0.0092	0.0016	0.0946	0.0487	0.2458	0.0698	0.5412	0	0	1
246	11	▁cassé	0.9426	0.9411	0.0015	-0.0024	0.0038	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.001	0.003	0.0026	0.0042	0.1024	0.0275	0.4504	0.0981	0.3216	0	0	1
246	12	.	0.9484	0.9477	0.0007	-0.001	0.0034	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0006	0.0011	0.0023	0.0027	0.1179	0.0383	0.1849	0.0444	0.6145	0	0	1
246	13	</s>	0.997	0.995	0.0019	-0.0028	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.001	0.0009	0.0016	0.0017	0.1241	0.096	0.1657	0.1038	0.5105	0	0	1
247	0	▁Si	0.3924	0.7826	-0.3902	0.996	0.6301	0.6451	1.0	0.6451	1.0	0.6451	2.0	0.6451	2.0	0.6598	3.0	0.0	0.0	0.0	0.0	0.0001	0.0002	0.334	0.1501	0.4336	0.0823	0.0	0	0	0
247	1	▁elle	0.9525	0.9823	-0.0298	0.0445	0.0694	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0013	0.0051	0.0013	0.0046	0.2581	0.1142	0.4125	0.0522	0.1631	0	1	0
247	2	▁est	0.979	0.9701	0.0089	-0.0132	0.0066	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0013	0.0062	0.0079	0.0094	0.0051	0.1951	0.1128	0.4403	0.0632	0.1886	0	0	0
247	3	▁en	0.9594	0.9321	0.0274	-0.0417	0.0079	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0016	0.0042	0.0024	0.0035	0.153	0.0743	0.4404	0.0677	0.2645	0	0	0
247	4	▁public	0.9771	0.978	-0.0009	0.0014	0.0025	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0004	0.002	0.0008	0.0018	0.1615	0.0588	0.5007	0.0644	0.2146	0	0	0
247	5	,	0.9857	0.9883	-0.0027	0.0039	0.0006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.001	0.0019	0.0022	0.0026	0.1104	0.0948	0.1759	0.0658	0.5531	0	0	0
247	6	▁elle	0.8334	0.9512	-0.1178	0.1908	0.1327	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0547	2.0	0.0	0.0002	0.0005	0.0026	0.0054	0.017	0.106	0.0821	0.2535	0.0789	0.4795	0	0	0
247	7	▁est	0.9837	0.9882	-0.0045	0.0066	0.0035	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0008	0.0035	0.0067	0.0074	0.0038	0.0868	0.044	0.4736	0.1305	0.265	0	0	0
247	8	▁en	0.9941	0.996	-0.0019	0.0028	0.0006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0011	0.0005	0.0051	0.0025	0.0748	0.0424	0.5263	0.138	0.2185	0	0	0
247	9	▁danger	0.9979	0.9981	-0.0002	0.0002	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0008	0.0009	0.003	0.0034	0.0949	0.041	0.4936	0.1343	0.236	0	0	0
247	10	.	0.9947	0.9928	0.002	-0.0029	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0023	0.0035	0.0018	0.0021	0.0674	0.033	0.1814	0.0501	0.6682	0	0	0
247	11	</s>	0.9962	0.9957	0.0005	-0.0007	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0005	0.0013	0.0004	0.0006	0.0858	0.096	0.1263	0.0677	0.6243	0	0	0
248	0	▁Elles	0.6929	0.9668	-0.2739	0.4806	0.7942	0.0	1.0	0.0	1.0	0.0	1.0	0.8122	2.0	0.8122	2.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.5345	0.0843	0.3207	0.0605	0.0	0	1	1
248	1	▁sont	0.9903	0.9903	-0.0	0.0	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0007	0.0042	0.0042	0.0028	0.0021	0.2029	0.0608	0.5232	0.0581	0.155	0	0	1
248	2	▁sur	0.4642	0.5501	-0.0859	0.2449	0.0577	0.0	1.0	0.0	1.0	0.0133	2.0	0.0133	2.0	0.0467	8.0	0.0	0.0009	0.001	0.0012	0.001	0.004	0.1908	0.0617	0.5564	0.0476	0.1434	0	0	1
248	3	▁l	0.7615	0.8214	-0.0599	0.1093	0.0282	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0044	2.0	0.0	0.0002	0.0003	0.0009	0.0005	0.0018	0.1971	0.024	0.6811	0.0541	0.0436	0	0	1
248	4	'	0.988	0.9827	0.0053	-0.0078	0.0018	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0006	0.0014	0.0063	0.0059	0.1544	0.0263	0.5215	0.0385	0.2594	0	0	1
248	5	ét	0.9153	0.8933	0.022	-0.0352	0.0057	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0029	1.0	0.0	0.0001	0.0003	0.001	0.0024	0.0129	0.1451	0.0201	0.6243	0.039	0.1715	0	0	1
248	6	agère	0.9964	0.9935	0.003	-0.0043	0.0012	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0007	0.0006	0.0016	0.0017	0.1201	0.0135	0.4757	0.0283	0.3625	0	0	1
248	7	▁là	0.6074	0.568	0.0394	-0.0967	0.0327	0.0	1.0	0.0	1.0	0.0	1.0	0.0132	2.0	0.0283	6.0	0.0	0.0001	0.0004	0.0017	0.0059	0.01	0.1122	0.0404	0.3281	0.0558	0.4635	0	0	1
248	8	▁où	0.9872	0.9873	-0.0002	0.0002	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0008	0.0008	0.0009	0.0019	0.1151	0.0355	0.2942	0.0608	0.4944	0	0	1
248	9	▁elles	0.9933	0.9927	0.0006	-0.0008	0.0022	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0003	0.0016	0.0009	0.0073	0.126	0.0319	0.307	0.0708	0.4642	0	0	1
248	10	▁sont	0.9779	0.9759	0.0019	-0.0028	0.0015	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0022	0.0023	0.0038	0.0024	0.093	0.0277	0.2778	0.0719	0.5295	0	0	1
248	11	▁toujours	0.6103	0.7273	-0.1171	0.2532	0.0515	0.0	1.0	0.0	1.0	0.0	1.0	0.0498	2.0	0.0498	2.0	0.0	0.0004	0.0006	0.0005	0.0006	0.0015	0.0934	0.0284	0.2684	0.0562	0.5535	0	0	1
248	12	.	0.9789	0.9778	0.001	-0.0015	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0002	0.0006	0.0009	0.0012	0.0683	0.0489	0.135	0.0452	0.7026	0	0	1
248	13	</s>	0.9958	0.9948	0.001	-0.0015	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0012	0.0014	0.0013	0.001	0.1172	0.1039	0.125	0.0497	0.6043	0	0	1
249	0	▁Elles	0.4834	0.945	-0.4617	0.9672	2.2502	0.0	1.0	0.0	1.0	2.3199	2.0	2.3199	2.0	2.3199	2.0	0.0	0.0	0.0	0.0001	0.0001	0.0007	0.3379	0.1697	0.3927	0.0997	0.0	0	1	1
249	1	▁sont	0.8048	0.9065	-0.1017	0.1716	0.0799	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.064	3.0	0.0	0.001	0.0043	0.0064	0.0067	0.0069	0.1262	0.0608	0.5963	0.0541	0.1627	0	0	1
249	2	▁coll	0.4865	0.3958	0.0907	-0.2976	0.1506	0.0	1.0	0.0	1.0	0.074	2.0	0.1196	3.0	0.1451	56.0	0.0	0.0021	0.0018	0.003	0.006	0.0109	0.1476	0.0335	0.6384	0.0693	0.1111	0	0	1
249	3	antes	0.9723	0.984	-0.0117	0.0172	0.0067	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0006	0.0026	0.0044	0.0031	0.0023	0.0695	0.0199	0.2571	0.0225	0.631	0	0	1
249	4	▁et	0.8038	0.8771	-0.0733	0.126	0.0252	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0146	2.0	0.0	0.0002	0.0022	0.0048	0.0069	0.0032	0.1072	0.1111	0.2408	0.0726	0.4683	0	0	1
249	5	▁sur	0.4218	0.3536	0.0682	-0.2544	0.0679	0.0	1.0	0.0	1.0	0.0025	2.0	0.0393	3.0	0.0572	13.0	0.0	0.0003	0.0012	0.0034	0.0075	0.0064	0.1294	0.0801	0.3329	0.08	0.3776	0	0	1
249	6	▁le	0.9632	0.9243	0.0389	-0.0595	0.0164	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.0012	0.0019	0.0026	0.0021	0.1943	0.0628	0.4027	0.0988	0.2414	0	0	1
249	7	▁dos	0.9929	0.9631	0.0298	-0.044	0.0232	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0007	0.0011	0.0009	0.0066	0.2236	0.0389	0.3224	0.0725	0.3426	0	0	1
249	8	,	0.3839	0.6685	-0.2846	0.8002	0.1792	0.1921	1.0	0.1921	1.0	0.1921	1.0	0.1921	2.0	0.1921	2.0	0.0	0.0006	0.0013	0.0035	0.0041	0.0037	0.0728	0.0568	0.1811	0.0589	0.6305	0	0	1
249	9	▁Mike	0.9995	0.9995	0.0	-0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.002	0.0025	0.0021	0.001	0.0495	0.0342	0.2913	0.0599	0.5652	0	0	1
249	10	.	0.9919	0.9928	-0.001	0.0014	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0017	0.0023	0.0013	0.0023	0.0957	0.0349	0.1508	0.0533	0.6653	0	0	1
249	11	</s>	0.9949	0.9933	0.0017	-0.0024	0.0013	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0015	0.002	0.0057	0.0017	0.1161	0.1306	0.1533	0.0569	0.5431	0	0	1
250	0	▁La	0.2796	0.4037	-0.1241	0.5299	0.0444	0.0	1.0	0.0	1.0	0.0	1.0	0.0413	2.0	0.0413	2.0	0.0	0.0	0.0	0.0	0.0	0.0001						0	0	1
250	1	▁machine	0.9814	0.9835	-0.0021	0.003	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0003	0.0005	0.0003	0.0001						1	0	1
250	2	▁devait	0.9844	0.9852	-0.0008	0.0012	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0001	0.0003	0.0025	0.001						0	0	1
250	3	▁repérer	0.8619	0.8582	0.0037	-0.0062	0.0011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0007	2.0	0.0	0.0001	0.0003	0.0002	0.0002	0.0008						0	0	1
250	4	▁des	0.7595	0.7556	0.0038	-0.0073	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0002	2.0	0.0	0.0001	0.0	0.0002	0.0013	0.0003						0	0	1
250	5	▁actes	0.9957	0.9963	-0.0006	0.0009	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0001	0.0002	0.0001						0	0	1
250	6	▁terroristes	0.9661	0.9663	-0.0002	0.0003	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0001	0.0001	0.0002	0.0003						0	0	1
250	7	,	0.6645	0.6775	-0.013	0.0279	0.0029	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0024	3.0	0.0	0.0001	0.0001	0.0003	0.0004	0.0005						0	0	1
250	8	▁mais	0.9679	0.9713	-0.0034	0.0051	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0001	0.0001	0.0003						0	0	1
250	9	▁elle	0.9944	0.9949	-0.0005	0.0007	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0001	0.0006	0.0004	0.0006						0	1	1
250	10	▁voit	0.9834	0.985	-0.0016	0.0024	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0001	0.0003	0.0003	0.0003						0	0	1
250	11	▁tout	0.9802	0.9837	-0.0035	0.0051	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0001	0.0001	0.0002	0.0014						0	0	1
250	12	...	0.6789	0.6858	-0.007	0.0147	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0001	2.0	0.0001	2.0	0.0	0.0	0.0	0.0001	0.0003	0.0009						0	0	1
250	13	</s>	0.9962	0.9966	-0.0004	0.0006	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0001	0.0003	0.0009	0.0011						0	0	1
