example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	kl_div_l6	kl_div_l7	kl_div_l8	kl_div_l9	kl_div_l10	src_langtag_attr	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_langtag_attr	tgt_ctx_attr	tgt_brk_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct	kl_div_l11
321	2	▁avez	0.9714	0.9882	-0.0168	0.0247	0.0118	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0001	0.3652	5.137	6.8912	7.5943	8.6796	0.0345	0.0011	0.0	0.0001	0.1615	0.0436	0.0948	0.0476	0.2781	0.0326	0.0199	0.086	0.0754	0.322	0	0	1	1.0923
321	3	▁une	0.8411	0.8176	0.0235	-0.041	0.0065	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0026	2.0	0.0001	0.2795	3.4592	3.2288	1.3625	0.4531	0.0563	0.0573	3.2207	0.0123	0.0002	0.0704	0.062	0.0192	0.7013	0.0251	0.0029	0.0104	0.0185	0.0901	0	0	1	0.0001
321	4	▁puc	0.942	0.9438	-0.0018	0.0027	0.0014	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.009	0.0489	0.3791	4.2424	0.0394	0.0004	0.0	0.0	0.0	0.0005	0.0564	0.0794	0.0199	0.6068	0.0266	0.0078	0.0226	0.0211	0.1595	1	0	1	5.2265
321	5	e	0.9987	0.9988	-0.0001	0.0002	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	-0.0	0.0	0.0	0.0	0.0021	0.5479	0.0005	0.0	0.0	0.0	0.0193	0.0198	0.0056	0.2059	0.0078	0.0171	0.0215	0.0319	0.6712	1	0	1	0.0105
321	6	▁dans	0.7787	0.7138	0.0649	-0.1256	0.0448	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0277	6.0	-0.0	0.0	0.0	0.0	0.0002	0.7609	0.0829	0.0016	0.0003	0.5759	0.0	0.0321	0.075	0.0154	0.3605	0.0145	0.0108	0.0199	0.029	0.4428	0	0	1	0.0
321	7	▁votre	0.7162	0.8453	-0.1291	0.2392	0.0614	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.055	2.0	0.0	0.0001	0.0005	0.0018	0.0267	1.7917	0.7322	0.0713	2.0132	0.5345	0.0001	0.0342	0.059	0.0221	0.249	0.0219	0.0196	0.045	0.0512	0.498	0	0	1	0.5877
321	8	▁cerveau	0.9913	0.9941	-0.0028	0.0041	0.0012	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0032	0.9641	4.1655	4.7081	0.2568	0.0005	0.0	0.0	0.0008	0.0214	0.0312	0.0751	0.0158	0.3381	0.0227	0.0129	0.0487	0.0308	0.4247	0	0	1	0.0
321	9	...	0.2922	0.249	0.0432	-0.2307	0.1385	0.0	1.0	0.0	1.0	0.0313	2.0	0.0313	2.0	0.1016	4.0	0.0002	0.0682	1.6737	3.8338	2.6103	0.1971	0.19	0.0994	0.094	0.2544	0.0046	0.0242	0.0938	0.0603	0.1336	0.0165	0.016	0.0635	0.052	0.5401	0	0	1	0.0986
321	10	▁et	0.934	0.9384	-0.0044	0.0068	0.0168	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.002	0.2333	1.3093	2.423	0.0141	0.1867	0.1316	0.0034	0.0	0.0248	0.0774	0.0225	0.1355	0.0182	0.0222	0.0565	0.0512	0.5917	0	0	1	0.0014
321	11	▁elle	0.9296	0.943	-0.0134	0.0206	0.0179	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0002	0.0025	0.5292	1.1227	4.1351	0.0201	0.0006	0.0045	0.0	0.0	0.0285	0.0481	0.0159	0.1787	0.0158	0.0174	0.042	0.0513	0.6023	0	1	1	0.0247
321	12	▁fonctionne	0.4065	0.3951	0.0114	-0.0409	0.0575	0.0	1.0	0.0	1.0	0.0019	2.0	0.0525	3.0	0.0489	5.0	0.0	0.0	0.0032	0.3779	2.1756	0.0961	0.0001	0.0001	0.0	0.0908	0.0109	0.0339	0.0525	0.0149	0.4268	0.0218	0.0071	0.0197	0.0182	0.4051	0	0	1	2.4164
321	13	▁mal	0.9137	0.9003	0.0133	-0.0212	0.0019	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0001	0.0005	0.0498	1.6235	2.4814	4.5698	0.5359	1.5639	0.0284	0.0322	0.0095	0.2436	0.0172	0.0082	0.014	0.0191	0.6278	0	0	1	0.0055
321	14	.	0.9929	0.9885	0.0044	-0.0064	0.0069	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0288	0.0	-0.0	-0.0	0.0261	0.0738	0.0271	0.1628	0.0198	0.0145	0.0487	0.056	0.5711	0	0	1	-0.0
321	15	</s>	0.9936	0.995	-0.0014	0.002	0.001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0006	0.0066	0.0412	0.0028	0.0	0.0	0.0	0.0	0.0	0.0	0.0239	0.0739	0.0407	0.0961	0.0167	0.0173	0.0384	0.1176	0.5756	0	0	1	0.0001
322	0	fr_XX	1.0	0.0	1.0	-23.0103	15.9495	15.4574	1.0	15.4574	1.0	15.4574	1.0	15.8273	1.0	15.8732	1.0	22.6273	35.18	37.002	36.8222	37.2137	39.5549	44.7573	48.6115	56.4457	56.5806	58.6825										0	0	1	59.7488
322	1	▁Je	0.7331	0.5971	0.1361	-0.2962	0.0638	0.0	1.0	0.0	1.0	0.0	1.0	0.0374	1.0	0.0477	2.0	0.0	-0.0	0.0	0.0029	0.2171	1.6257	0.006	0.0043	0.0208	1.3786	0.0061	0.0458	0.1841	0.0788	0.2606	0.0346	0.0115	0.075	0.3095	0.0	0	0	1	0.1097
322	2	▁l	0.8693	0.9255	-0.0562	0.0904	0.0357	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0225	2.0	0.0001	0.0017	0.0033	0.0337	0.936	6.4749	0.0481	0.0013	0.003	3.5748	0.0009	0.0609	0.2182	0.0462	0.3469	0.0356	0.0087	0.048	0.0863	0.1492	0	0	1	0.0
322	3	'	0.9956	0.9891	0.0065	-0.0095	0.0044	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0003	0.0	0.0	0.0	0.0	0.0301	0.1468	0.0341	0.1533	0.0159	0.0278	0.0906	0.0837	0.4177	0	0	1	0.0001
322	4	ai	0.9899	0.9938	-0.0039	0.0056	0.0037	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0001	0.0201	0.0107	0.2425	2.1701	0.0018	0.0	0.0381	0.1124	0.0359	0.2314	0.0292	0.0145	0.1019	0.0929	0.3436	0	0	1	0.0
322	5	▁cher	0.0475	0.3967	-0.3492	3.0607	0.67	0.5744	1.0	0.6893	2.0	0.8224	8.0	0.7463	22.0	0.6993	134.0	-0.0	-0.0	0.0	0.0	0.0003	0.0364	3.5624	0.018	0.0025	0.0001	0.001	0.0649	0.1501	0.0342	0.4125	0.0313	0.0107	0.0512	0.0349	0.2102	0	0	1	4.1621
322	6	ché	0.9993	0.998	0.0013	-0.0018	0.0012	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0002	1.7313	0.0013	0.0166	0.0418	0.0145	0.0868	0.0087	0.0116	0.0278	0.0517	0.7405	0	0	1	0.7032
322	7	▁pour	0.4368	0.6469	-0.2101	0.5667	0.3541	0.0	1.0	0.0	1.0	0.3753	2.0	0.3956	4.0	0.369	12.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0005	1.3666	0.5137	0.2712	0.1988	6.6545	0.0293	0.0762	0.027	0.1697	0.0179	0.0111	0.0308	0.0451	0.5928	0	0	1	1.4245
322	8	▁des	0.2119	0.3118	-0.0999	0.5573	0.1441	0.0783	1.0	0.0783	1.0	0.0783	2.0	0.1045	5.0	0.1356	31.0	-0.0	0.0	0.0	0.0001	0.0018	0.8891	2.5452	0.0539	0.1242	4.8136	0.0129	0.0274	0.079	0.0254	0.1769	0.0171	0.0137	0.0368	0.0634	0.5601	0	0	1	1.3098
322	9	▁empre	0.4248	0.8656	-0.4408	1.0268	0.7528	0.0	1.0	0.0	1.0	0.3959	2.0	0.6836	3.0	0.763	13.0	-0.0	0.0	0.0	0.0	0.0283	0.784	0.0028	0.0	0.0	0.0	0.0	0.0544	0.2059	0.0194	0.3588	0.0225	0.0058	0.0414	0.0284	0.2635	1	0	1	3.7492
322	10	inte	0.9999	1.0	-0.0	0.0001	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0291	0.5053	0.0173	0.0522	0.0162	0.0978	0.0103	0.0341	0.0151	0.0206	0.7365	1	0	1	0.0377
322	11	s	0.9973	0.9975	-0.0001	0.0002	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	-0.0	0.0	0.0391	0.0017	0.0	0.0	0.0	0.0	0.0171	0.0404	0.0334	0.0818	0.0093	0.0156	0.033	0.0402	0.7292	1	0	1	0.0
322	12	,	0.1583	0.3971	-0.2388	1.3267	0.9126	0.8541	1.0	0.8541	1.0	1.0777	1.0	1.0777	2.0	0.9562	6.0	-0.0	0.0	0.0	0.0	0.0009	0.4216	0.5836	0.3992	0.2681	1.0181	17.2304	0.0316	0.096	0.063	0.1746	0.0187	0.0095	0.0616	0.0452	0.4998	0	0	1	0.8717
322	13	▁elles	0.7839	0.8634	-0.0795	0.1393	0.1227	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1164	3.0	0.0	0.0001	0.0016	0.0082	0.1889	0.0438	0.006	0.0	0.0	0.2513	0.0502	0.0278	0.0727	0.0401	0.1484	0.0198	0.0151	0.0662	0.057	0.553	0	1	1	0.0541
322	14	▁sont	0.9218	0.9151	0.0067	-0.0105	0.0048	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0001	0.0021	0.3111	0.6702	0.0002	0.0002	0.0061	0.7519	0.0	0.0372	0.0894	0.0198	0.25	0.0232	0.011	0.0603	0.0226	0.4866	0	0	1	0.0038
322	15	▁class	0.9907	0.9708	0.0198	-0.0292	0.0108	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0219	0.1644	0.0115	0.0021	0.0002	0.0	0.0	0.0	0.0	0.0478	0.0405	0.0984	0.0158	0.377	0.0371	0.0096	0.0377	0.0177	0.3662	0	0	1	0.0
322	16	ées	0.7435	0.7906	-0.0471	0.0887	0.0132	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0094	2.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0014	0.3365	0.0	0.0166	0.031	0.0072	0.135	0.0118	0.0173	0.0147	0.0209	0.7454	0	0	1	0.0
322	17	,	0.9569	0.964	-0.0071	0.0106	0.0256	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0001	0.0151	0.7247	1.5008	0.0093	0.0003	0.0	0.0	0.0	0.0212	0.0518	0.0147	0.1231	0.0232	0.0191	0.0459	0.0298	0.6712	0	0	1	0.0
322	18	▁les	0.9484	0.9561	-0.0078	0.0118	0.0209	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0175	0.0645	0.0652	0.0092	0.0007	0.0	0.0009	1.0124	0.0002	0.0275	0.0626	0.0158	0.1455	0.0197	0.0129	0.034	0.0266	0.6555	0	0	1	3.0202
322	19	▁empre	0.9999	0.9998	0.0001	-0.0001	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0003	0.0001	0.0307	0.0001	0.0	0.0	0.0	0.0	0.0183	0.0609	0.0081	0.1268	0.011	0.0231	0.0148	0.0174	0.7196	0	0	1	0.0
322	20	inte	1.0	1.0	0.0	-0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0135	0.0	0.0098	0.023	0.0088	0.0573	0.0074	0.0157	0.0126	0.0169	0.8486	0	0	1	-0.0
322	21	s	0.9997	0.9996	0.0	-0.0	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	0.0	0.0	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0143	0.0393	0.0179	0.0684	0.0095	0.0147	0.0269	0.0409	0.7681	0	0	1	-0.0
322	22	.	0.9246	0.8664	0.0582	-0.0938	0.0316	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.002	1.0	-0.0	0.0	0.0	0.0	0.0	0.0221	0.0102	0.0182	0.0008	0.0	0.0	0.0235	0.0615	0.0291	0.1161	0.0172	0.0119	0.0448	0.0421	0.6538	0	0	1	0.0001
322	23	</s>	0.9976	0.9969	0.0007	-0.001	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0109	0.3273	0.131	0.0002	-0.0	0.0	0.0	0.0	0.0	0.02	0.052	0.0474	0.0615	0.0156	0.0186	0.0555	0.116	0.6135	0	0	1	0.0
323	0	fr_XX	1.0	0.0	1.0	-22.5868	15.6559	15.6476	1.0	15.6476	1.0	15.6476	1.0	15.6476	1.0	15.6476	1.0	22.8057	35.5574	39.164	39.2457	39.8008	40.2697	43.1955	45.1604	44.3797	49.3305	72.5557										0	0	1	93.3402
323	1	▁Non	0.8145	0.905	-0.0905	0.152	0.1281	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0828	3.0	0.0	-0.0	0.0005	0.0939	0.3344	0.0888	0.0213	0.619	6.2797	0.0261	0.0	0.0407	0.1386	0.1002	0.2095	0.0221	0.0283	0.1103	0.3504	0.0	0	0	1	-0.0
323	2	,	0.9291	0.975	-0.0459	0.0696	0.0587	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0307	0.06	0.1672	0.4045	4.3324	0.0066	0.0003	0.0001	0.0	0.0	0.0375	0.1084	0.0477	0.1486	0.022	0.0308	0.1793	0.1009	0.3248	0	0	1	0.0002
323	3	▁vous	0.1494	0.3588	-0.2094	1.2638	0.5614	0.1964	1.0	0.1363	2.0	0.5511	3.0	0.5511	4.0	0.59	10.0	0.0	0.0002	0.0001	0.0056	0.006	0.005	0.001	0.0001	0.0	0.0194	1.0283	0.0476	0.1112	0.0573	0.2201	0.0315	0.0254	0.1093	0.085	0.3127	0	0	1	1.4358
323	4	▁n	0.9644	0.9574	0.007	-0.0104	0.006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0024	0.3372	1.0836	2.8745	4.6838	2.4207	0.0696	0.1086	4.9692	0.0021	0.0393	0.0771	0.0399	0.2025	0.0314	0.0178	0.076	0.0974	0.4186	0	0	1	0.0671
323	5	'	0.9974	0.9981	-0.0007	0.001	0.0021	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0006	-0.0	0.0	0.0	0.0302	0.0699	0.0319	0.0946	0.018	0.039	0.0982	0.0767	0.5414	0	0	1	0.001
323	6	ê	0.5104	0.2441	0.2664	-1.0644	0.1664	0.1628	1.0	0.1628	1.0	0.1628	1.0	0.1628	2.0	0.1628	2.0	0.0	0.0	0.0	0.0	0.0001	0.0002	0.0034	0.037	0.4375	0.4629	0.1641	0.0373	0.0788	0.0255	0.1726	0.0239	0.018	0.0778	0.0479	0.5183	0	0	1	0.0112
323	7	tes	1.0	0.9993	0.0007	-0.0009	0.0006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0001	0.0881	0.3912	0.0113	0.0236	0.0091	0.0385	0.0085	0.0208	0.0408	0.042	0.8052	0	0	1	0.0
323	8	▁pas	0.9906	0.9964	-0.0058	0.0084	0.0044	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0001	0.611	0.0	0.0009	0.023	0.0437	0.02	0.0895	0.0141	0.0143	0.0599	0.0507	0.6848	0	0	1	8.2984
323	9	▁oblig	0.9311	0.9	0.0311	-0.049	0.0271	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	0.0	0.0	0.0024	2.2	0.016	0.008	0.0142	3.0975	0.0023	0.0272	0.0494	0.0214	0.1406	0.0166	0.0159	0.0541	0.055	0.6199	0	0	1	0.0
323	10	é	0.9247	0.9439	-0.0192	0.0296	0.0223	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0048	0.0097	0.0002	0.0147	0.0311	0.0095	0.0505	0.0093	0.0153	0.0239	0.029	0.8167	0	0	1	0.7339
323	11	,	0.6762	0.7165	-0.0403	0.0835	0.0927	0.0	1.0	0.0	1.0	0.0	1.0	0.0541	2.0	0.0854	3.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0197	0.6121	0.0036	0.0048	0.0074	0.0212	0.0423	0.0192	0.0988	0.0133	0.0122	0.0633	0.0459	0.6838	0	0	1	0.0394
323	12	▁je	0.5684	0.6156	-0.0472	0.115	0.0151	0.0	1.0	0.0	1.0	0.0	1.0	0.0043	2.0	0.0084	5.0	0.0	0.0002	0.0003	0.0059	0.0319	0.0104	0.0005	0.0	0.0033	0.0352	0.0644	0.0409	0.0724	0.0308	0.2259	0.0306	0.0109	0.0378	0.0368	0.5139	0	0	1	0.0
323	13	▁dois	0.9094	0.8952	0.0142	-0.0226	0.0875	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0401	1.0	-0.0	0.0	0.0	0.0003	0.0086	1.8344	0.006	0.0001	0.0001	0.0481	0.0017	0.0466	0.0836	0.0179	0.2321	0.028	0.0102	0.0438	0.0251	0.5126	0	0	1	0.0
323	14	▁juste	0.817	0.8007	0.0163	-0.029	0.0072	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0017	2.0	0.0	0.0	0.0	0.0002	0.0003	0.0058	0.0058	0.0013	0.0014	0.9036	0.0015	0.0352	0.0676	0.0125	0.1926	0.0194	0.0112	0.0349	0.0245	0.602	0	0	1	0.0
323	15	▁regarder	0.5444	0.526	0.0184	-0.0496	0.0372	0.0	1.0	0.0	1.0	0.0	1.0	0.0005	2.0	0.0241	4.0	-0.0	-0.0	0.0	0.0	0.0	0.0279	1.4334	0.0499	0.0024	0.1482	0.1987	0.0278	0.0578	0.0079	0.2128	0.0174	0.0097	0.0327	0.0207	0.6132	0	0	1	0.5529
323	16	▁autour	0.7022	0.8274	-0.1252	0.2367	0.086	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0576	7.0	0.001	0.3052	0.1706	0.0427	0.0194	0.0236	0.1374	0.0266	0.004	0.0005	0.0002	0.0268	0.0574	0.0117	0.2327	0.0185	0.0088	0.0192	0.0179	0.607	0	0	1	3.4642
323	17	▁de	0.6525	0.8357	-0.1832	0.3571	0.1103	0.0	1.0	0.0	1.0	0.0	1.0	0.1006	2.0	0.1006	2.0	-0.0	0.0	-0.0	0.0	0.0	0.0003	0.1019	0.4741	0.007	0.0	0.0005	0.0131	0.0328	0.0047	0.1151	0.0098	0.0081	0.0217	0.0212	0.7734	0	0	1	0.0979
323	18	▁vous	0.1495	0.7304	-0.581	2.289	0.8476	0.8456	1.0	0.8456	1.0	0.8456	1.0	0.8456	1.0	0.8456	2.0	0.0	0.0	0.0	0.0	0.0	0.0003	0.2041	0.2889	0.0393	3.8544	0.0002	0.02	0.0374	0.0083	0.1015	0.0141	0.0088	0.0213	0.0193	0.7693	0	0	1	-0.0
323	19	,	0.8243	0.9005	-0.0762	0.1275	0.1549	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1202	2.0	0.0	0.0008	0.0948	0.8549	0.1902	0.051	0.0116	0.0062	0.0	0.0	0.0	0.0274	0.0525	0.0133	0.1304	0.0198	0.0146	0.0485	0.0243	0.6692	0	0	1	0.0048
323	20	▁toutes	0.7502	0.7386	0.0116	-0.0224	0.0932	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.077	12.0	0.0	0.0001	0.0043	0.014	0.0024	0.0032	0.0	0.0	0.0	0.0017	0.5665	0.0285	0.0567	0.0126	0.2274	0.0195	0.0089	0.0532	0.0199	0.5734	0	0	1	4.9313
323	21	▁vos	0.8497	0.9719	-0.1221	0.1938	0.152	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.138	2.0	0.0	0.0	0.0	0.0001	0.0001	0.0047	0.2737	1.2821	1.1403	0.1262	0.0007	0.0205	0.0443	0.0078	0.1059	0.0135	0.0117	0.0562	0.0229	0.7173	0	0	1	0.0
323	22	▁photos	0.6617	0.7711	-0.1094	0.2207	0.042	0.0	1.0	0.0	1.0	0.0	1.0	0.0393	2.0	0.0393	2.0	-0.0	0.0	0.0	0.0001	0.0001	0.0191	0.0001	0.0	0.0	0.0	0.0136	0.0237	0.0434	0.0083	0.2539	0.014	0.015	0.0403	0.0227	0.5787	1	0	1	0.0
323	23	,	0.7292	0.3878	0.3414	-0.9109	0.2732	0.2695	1.0	0.2695	1.0	0.2695	1.0	0.2695	1.0	0.2695	2.0	-0.0	0.0	0.0	0.002	0.1311	0.1307	0.2431	0.0175	0.0	0.0	0.0	0.0244	0.0478	0.0084	0.1604	0.0175	0.0096	0.0266	0.0131	0.6922	0	0	1	0.0097
323	24	▁elles	0.8497	0.9268	-0.0771	0.1253	0.0605	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.02	3.0	0.0	0.0002	0.0171	0.0316	0.0036	0.0018	0.0007	0.0003	0.0147	0.3334	0.0437	0.0327	0.0648	0.011	0.2363	0.0266	0.0074	0.0417	0.0124	0.5672	0	1	1	0.0203
323	25	▁di	0.4817	0.4419	0.0398	-0.1243	0.1008	0.0	1.0	0.0	1.0	0.0296	2.0	0.0687	3.0	0.1001	19.0	0.0	0.0	0.0	0.0013	0.0312	0.101	0.0	0.0	0.0	0.0011	0.0013	0.0344	0.0621	0.0083	0.2128	0.0244	0.0101	0.0263	0.0172	0.6045	0	0	1	0.7439
323	26	sent	0.9985	0.996	0.0025	-0.0036	0.0011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0021	0.0	0.0171	0.0542	0.007	0.1002	0.0138	0.0146	0.0202	0.0235	0.7494	0	0	1	0.0
323	27	▁tout	0.984	0.9903	-0.0062	0.0091	0.0044	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	-0.0	0.0	0.0	0.0	0.0058	0.7836	0.1145	0.8372	0.2791	0.0001	0.0228	0.0395	0.0095	0.144	0.016	0.0124	0.0318	0.0256	0.6984	0	0	1	0.0
323	28	.	0.9832	0.9725	0.0107	-0.0158	0.0083	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003	0.0	-0.0	-0.0	0.0242	0.0539	0.025	0.1264	0.0226	0.0154	0.0459	0.0381	0.6484	0	0	1	0.0
323	29	</s>	0.9943	0.995	-0.0006	0.0009	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0039	0.0258	0.011	0.0001	0.0	0.0	0.0	0.0	0.0	0.0194	0.0487	0.0375	0.0722	0.0154	0.0123	0.0324	0.0998	0.6622	0	0	1	0.0
324	0	fr_XX	1.0	0.0	1.0	-17.0506	11.8185	11.3536	1.0	11.3536	1.0	11.3536	1.0	11.4873	1.0	11.7132	1.0	22.6837	36.7358	38.4414	39.3438	37.6348	40.1976	44.1433	45.8961	53.3053	49.8856	38.6412										0	0	1	27.5554
324	1	▁Tu	0.8275	0.5092	0.3183	-0.7005	0.3867	0.0	1.0	0.0	1.0	0.0	1.0	0.2578	1.0	0.3403	7.0	0.0	-0.0	0.0	0.0025	0.0056	0.0032	0.0046	0.001	0.001	0.0008	0.1656	0.0266	0.119	0.0822	0.2475	0.0211	0.0136	0.1801	0.3099	0.0	0	0	1	0.7424
324	2	e	0.2637	0.7187	-0.4551	1.4468	0.7134	0.7179	1.0	0.7179	1.0	0.7179	1.0	0.7179	2.0	0.7339	2.0	0.0	0.0007	0.0037	0.0061	0.0123	0.0658	0.1777	0.3884	0.2703	0.3972	0.409	0.0228	0.1014	0.0649	0.1748	0.0259	0.0157	0.1281	0.268	0.1983	0	0	1	0.0001
324	3	-	0.954	0.9503	0.0037	-0.0056	0.0107	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0006	0.1325	1.6693	0.964	0.0	0.0	0.0	0.0322	0.2534	0.0381	0.1604	0.0243	0.0122	0.117	0.0889	0.2734	0	0	1	0.0002
324	4	les	0.9916	0.9983	-0.0067	0.0097	0.0105	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007	0.0389	5.7609	0.0029	0.0233	0.0898	0.0355	0.1304	0.016	0.0158	0.1187	0.0895	0.481	0	0	1	0.0
324	5	▁avant	0.9926	0.9917	0.0009	-0.0013	0.0012	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	-0.0	0.0	0.0001	0.0396	0.1302	0.1005	0.1062	0.0066	0.3863	0.0	0.0302	0.1163	0.073	0.1709	0.0249	0.0216	0.1022	0.1081	0.3528	0	0	1	0.0011
324	6	▁qu	0.9984	0.9968	0.0016	-0.0023	0.001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	0.0001	0.0031	0.026	0.07	0.0161	0.0	0.0287	0.1229	0.0306	0.1871	0.0276	0.0151	0.0924	0.0454	0.4502	0	0	1	0.0
324	7	'	0.9983	0.9987	-0.0004	0.0005	0.0015	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0405	0.0021	0.0	0.0	0.023	0.0713	0.0209	0.1364	0.0154	0.0197	0.0966	0.0586	0.558	0	0	1	0.0002
